match_num,round_num,team_home,team_away,week_day,time,stadium,referee_name
132,14,Fluminense - RJ,Coritiba - PR,Sábado,21:00,Maracanã - Rio de Janeiro - RJ,flavio_rodrigues_guerra
133,14,São Paulo - SP,Vitória - BA,Domingo,18:30,Morumbi - Sao Paulo - SP,andre_luiz_de_freitas_castro
134,14,Santos - SP,Corinthians - SP,Domingo,16:00,Vila Belmiro - Santos - SP,raphael_claus
135,14,Atlético - PR,Botafogo - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,jean_pierre_goncalves_lima
136,14,Atlético - MG,Palmeiras - SP,Domingo,18:30,Independência - Belo Horizonte - MG,wagner_do_nascimento_magalhaes
137,14,Bahia - BA,Goiás - GO,Sábado,18:30,Fonte Nova - Salvador - BA,paulo_h_godoy_bezerra
138,14,Internacional - RS,Grêmio - RS,Domingo,16:00,Beira-Rio - Porto Alegre - RS,anderson_daronco
139,14,Criciuma - SC,Cruzeiro - MG,Sábado,18:30,Heriberto Hulse - Criciuma - SC,jailson_macedo_freitas
140,14,Chapecoense - SC,Figueirense - SC,Domingo,18:30,Arena Condá - Chapeco - SC,igor_junio_benevenuto
141,15,Botafogo - RJ,Fluminense - RJ,Domingo,18:30,Mané Garrincha - Brasilia - DF,marcelo_aparecido_r_de_souza
142,15,Sport - PE,Atlético - PR,Domingo,18:30,Ilha do Retiro - Recife - PE,vinicius_furlan
143,15,Corinthians - SP,Bahia - BA,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,anderson_daronco
144,15,Palmeiras - SP,São Paulo - SP,Domingo,16:00,Pacaembu - Sao Paulo - SP,pericles_bassols_pegado_cortez
145,15,Coritiba - PR,Flamengo - RJ,Domingo,16:00,Couto Pereira - Curitiba - PR,ricardo_marques_ribeiro
146,15,Cruzeiro - MG,Santos - SP,Domingo,16:00,Mineirão - Belo Horizonte - MG,leandro_pedro_vuaden
147,15,Vitória - BA,Chapecoense - SC,Domingo,16:00,Manoel Barradas - Salvador - BA,jean_pierre_goncalves_lima
148,15,Grêmio - RS,Criciuma - SC,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,wilton_pereira_sampaio
149,15,Figueirense - SC,Atlético - MG,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,felipe_gomes_da_silva
150,15,Goiás - GO,Internacional - RS,Sábado,18:30,Serra Dourada - Goiania - GO,emerson_de_almeida_ferreira
151,16,Flamengo - RJ,Atlético - MG,Quarta,22:00,Maracanã - Rio de Janeiro - RJ,sandro_meira_ricci
152,16,Sport - PE,Palmeiras - SP,Quarta,19:30,Arena Pernambuco - Sao Lourenco da Mata - PE,heber_roberto_lopes
153,16,Corinthians - SP,Goiás - GO,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,marcelo_de_lima_henrique
154,16,Santos - SP,Atlético - PR,Quarta,19:30,Vila Belmiro - Santos - SP,igor_junio_benevenuto
155,16,Coritiba - PR,Vitória - BA,Quarta,21:00,Couto Pereira - Curitiba - PR,dewson_fernando_freitas_da_silva
156,16,Cruzeiro - MG,Grêmio - RS,Quinta,20:30,Mineirão - Belo Horizonte - MG,flavio_rodrigues_guerra
157,16,Bahia - BA,Criciuma - SC,Quarta,21:00,Fonte Nova - Salvador - BA,pablo_dos_santos_alves
158,16,Internacional - RS,São Paulo - SP,Quarta,22:00,Beira-Rio - Porto Alegre - RS,grazianni_maciel_rocha
159,16,Figueirense - SC,Botafogo - RJ,Quarta,19:30,Orlando Scarpelli - Florianopolis - SC,fabricio_neves_correa
160,16,Chapecoense - SC,Fluminense - RJ,Quarta,22:00,Arena Condá - Chapeco - SC,francisco_carlos_do_nascimento
