round_num,query_time,player_id,status_id
23,2019-10-04 21:10:40,37694,Suspenso
23,2019-10-04 21:10:40,37688,ProvÃ¡vel
23,2019-10-04 21:10:40,37657,Nulo
23,2019-10-04 21:10:40,37656,ProvÃ¡vel
23,2019-10-04 21:10:40,37655,ProvÃ¡vel
23,2019-10-04 21:10:40,37788,ProvÃ¡vel
23,2019-10-04 21:10:40,37798,Contundido
23,2019-10-04 21:10:40,37246,ProvÃ¡vel
23,2019-10-04 21:10:40,38196,Nulo
23,2019-10-04 21:10:40,37662,Contundido
23,2019-10-04 21:10:40,38229,ProvÃ¡vel
23,2019-10-04 21:10:40,37673,Nulo
23,2019-10-04 21:10:40,37281,ProvÃ¡vel
23,2019-10-04 21:10:40,38231,ProvÃ¡vel
23,2019-10-04 21:10:40,38277,ProvÃ¡vel
23,2019-10-04 21:10:40,37701,Nulo
23,2019-10-04 21:10:40,37614,ProvÃ¡vel
23,2019-10-04 21:10:40,68896,Nulo
23,2019-10-04 21:10:40,38315,Nulo
23,2019-10-04 21:10:40,38311,ProvÃ¡vel
23,2019-10-04 21:10:40,38336,Nulo
23,2019-10-04 21:10:40,38279,ProvÃ¡vel
23,2019-10-04 21:10:40,38394,ProvÃ¡vel
23,2019-10-04 21:10:40,38515,Nulo
23,2019-10-04 21:10:40,38431,Nulo
23,2019-10-04 21:10:40,38451,ProvÃ¡vel
23,2019-10-04 21:10:40,38509,ProvÃ¡vel
23,2019-10-04 21:10:40,38505,ProvÃ¡vel
23,2019-10-04 21:10:40,38573,Nulo
23,2019-10-04 21:10:40,38648,ProvÃ¡vel
23,2019-10-04 21:10:40,38523,Nulo
23,2019-10-04 21:10:40,38545,ProvÃ¡vel
23,2019-10-04 21:10:40,38632,Contundido
23,2019-10-04 21:10:40,38738,Nulo
23,2019-10-04 21:10:40,38750,Contundido
23,2019-10-04 21:10:40,38909,Contundido
23,2019-10-04 21:10:40,38939,ProvÃ¡vel
23,2019-10-04 21:10:40,38001,Nulo
23,2019-10-04 21:10:40,38959,ProvÃ¡vel
23,2019-10-04 21:10:40,38910,Nulo
23,2019-10-04 21:10:40,38140,Nulo
23,2019-10-04 21:10:40,38913,ProvÃ¡vel
23,2019-10-04 21:10:40,38162,ProvÃ¡vel
23,2019-10-04 21:10:40,39572,Nulo
23,2019-10-04 21:10:40,40006,ProvÃ¡vel
23,2019-10-04 21:10:40,41258,ProvÃ¡vel
23,2019-10-04 21:10:40,37646,ProvÃ¡vel
23,2019-10-04 21:10:40,38144,ProvÃ¡vel
23,2019-10-04 21:10:40,42116,ProvÃ¡vel
23,2019-10-04 21:10:40,41929,ProvÃ¡vel
23,2019-10-04 21:10:40,42232,Nulo
23,2019-10-04 21:10:40,42145,ProvÃ¡vel
23,2019-10-04 21:10:40,42234,ProvÃ¡vel
23,2019-10-04 21:10:40,41327,ProvÃ¡vel
23,2019-10-04 21:10:40,42477,DÃºvida
23,2019-10-04 21:10:40,42222,ProvÃ¡vel
23,2019-10-04 21:10:40,49673,Nulo
23,2019-10-04 21:10:40,42491,ProvÃ¡vel
23,2019-10-04 21:10:40,42499,Nulo
23,2019-10-04 21:10:40,42501,Nulo
23,2019-10-04 21:10:40,49651,Contundido
23,2019-10-04 21:10:40,42500,ProvÃ¡vel
23,2019-10-04 21:10:40,47134,Nulo
23,2019-10-04 21:10:40,49675,Nulo
23,2019-10-04 21:10:40,50284,Nulo
23,2019-10-04 21:10:40,68895,Nulo
23,2019-10-04 21:10:40,50293,Contundido
23,2019-10-04 21:10:40,50313,ProvÃ¡vel
23,2019-10-04 21:10:40,50294,Nulo
23,2019-10-04 21:10:40,50301,Contundido
23,2019-10-04 21:10:40,50328,Contundido
23,2019-10-04 21:10:40,50407,Nulo
23,2019-10-04 21:10:40,50324,Nulo
23,2019-10-04 21:10:40,50317,ProvÃ¡vel
23,2019-10-04 21:10:40,50645,Suspenso
23,2019-10-04 21:10:40,50459,Contundido
23,2019-10-04 21:10:40,50408,Nulo
23,2019-10-04 21:10:40,50877,Nulo
23,2019-10-04 21:10:40,51042,ProvÃ¡vel
23,2019-10-04 21:10:40,51194,ProvÃ¡vel
23,2019-10-04 21:10:40,51415,Contundido
23,2019-10-04 21:10:40,51413,Nulo
23,2019-10-04 21:10:40,51549,Nulo
23,2019-10-04 21:10:40,52618,Nulo
23,2019-10-04 21:10:40,52190,ProvÃ¡vel
23,2019-10-04 21:10:40,52558,Nulo
23,2019-10-04 21:10:40,51495,ProvÃ¡vel
23,2019-10-04 21:10:40,52253,DÃºvida
23,2019-10-04 21:10:40,52674,ProvÃ¡vel
23,2019-10-04 21:10:40,51772,ProvÃ¡vel
23,2019-10-04 21:10:40,70116,Nulo
23,2019-10-04 21:10:40,60852,Nulo
23,2019-10-04 21:10:40,52950,Nulo
23,2019-10-04 21:10:40,60819,ProvÃ¡vel
23,2019-10-04 21:10:40,54395,ProvÃ¡vel
23,2019-10-04 21:10:40,61188,ProvÃ¡vel
23,2019-10-04 21:10:40,60791,Nulo
23,2019-10-04 21:10:40,60969,Nulo
23,2019-10-04 21:10:40,61033,Nulo
23,2019-10-04 21:10:40,61149,Nulo
23,2019-10-04 21:10:40,61985,Nulo
23,2019-10-04 21:10:40,61228,Nulo
23,2019-10-04 21:10:40,62047,Nulo
23,2019-10-04 21:10:40,62023,DÃºvida
23,2019-10-04 21:10:40,62128,Suspenso
23,2019-10-04 21:10:40,62033,Nulo
23,2019-10-04 21:10:40,62129,ProvÃ¡vel
23,2019-10-04 21:10:40,62104,ProvÃ¡vel
23,2019-10-04 21:10:40,62009,ProvÃ¡vel
23,2019-10-04 21:10:40,62121,Nulo
23,2019-10-04 21:10:40,62974,Nulo
23,2019-10-04 21:10:40,62977,ProvÃ¡vel
23,2019-10-04 21:10:40,62968,Nulo
23,2019-10-04 21:10:40,63013,ProvÃ¡vel
23,2019-10-04 21:10:40,63082,Suspenso
