round_num,query_time,player_id,status_id
20,2019-09-20 21:17:56,42232,Nulo
20,2019-09-20 21:17:56,37246,ProvÃ¡vel
20,2019-09-20 21:17:56,38573,Nulo
20,2019-09-20 21:17:56,38632,Contundido
20,2019-09-20 21:17:56,37281,ProvÃ¡vel
20,2019-09-20 21:17:56,37701,Nulo
20,2019-09-20 21:17:56,42116,ProvÃ¡vel
20,2019-09-20 21:17:56,36940,ProvÃ¡vel
20,2019-09-20 21:17:56,38315,Nulo
20,2019-09-20 21:17:56,41929,ProvÃ¡vel
20,2019-09-20 21:17:56,38648,Nulo
20,2019-09-20 21:17:56,73619,Nulo
20,2019-09-20 21:17:56,70132,Nulo
20,2019-09-20 21:17:56,42145,DÃºvida
20,2019-09-20 21:17:56,42222,ProvÃ¡vel
20,2019-09-20 21:17:56,41327,ProvÃ¡vel
20,2019-09-20 21:17:56,70360,ProvÃ¡vel
20,2019-09-20 21:17:56,70666,Nulo
20,2019-09-20 21:17:56,70222,Nulo
20,2019-09-20 21:17:56,42234,ProvÃ¡vel
20,2019-09-20 21:17:56,42411,ProvÃ¡vel
20,2019-09-20 21:17:56,70696,ProvÃ¡vel
20,2019-09-20 21:17:56,42477,Nulo
20,2019-09-20 21:17:56,37656,ProvÃ¡vel
20,2019-09-20 21:17:56,37646,ProvÃ¡vel
20,2019-09-20 21:17:56,37657,Nulo
20,2019-09-20 21:17:56,37614,DÃºvida
20,2019-09-20 21:17:56,70916,ProvÃ¡vel
20,2019-09-20 21:17:56,38545,ProvÃ¡vel
20,2019-09-20 21:17:56,42499,ProvÃ¡vel
20,2019-09-20 21:17:56,70934,ProvÃ¡vel
20,2019-09-20 21:17:56,42491,Nulo
20,2019-09-20 21:17:56,42500,ProvÃ¡vel
20,2019-09-20 21:17:56,70925,Nulo
20,2019-09-20 21:17:56,38959,ProvÃ¡vel
20,2019-09-20 21:17:56,37655,Contundido
20,2019-09-20 21:17:56,70944,ProvÃ¡vel
20,2019-09-20 21:17:56,70784,Contundido
20,2019-09-20 21:17:56,38431,Nulo
20,2019-09-20 21:17:56,38750,ProvÃ¡vel
20,2019-09-20 21:17:56,38394,Suspenso
20,2019-09-20 21:17:56,38336,Nulo
20,2019-09-20 21:17:56,38505,ProvÃ¡vel
20,2019-09-20 21:17:56,38451,ProvÃ¡vel
20,2019-09-20 21:17:56,38909,Contundido
20,2019-09-20 21:17:56,38913,ProvÃ¡vel
20,2019-09-20 21:17:56,38509,ProvÃ¡vel
20,2019-09-20 21:17:56,38939,ProvÃ¡vel
20,2019-09-20 21:17:56,38910,Nulo
20,2019-09-20 21:17:56,38515,Nulo
20,2019-09-20 21:17:56,37673,ProvÃ¡vel
20,2019-09-20 21:17:56,42501,Nulo
20,2019-09-20 21:17:56,70986,DÃºvida
20,2019-09-20 21:17:56,47134,Nulo
20,2019-09-20 21:17:56,71042,Nulo
20,2019-09-20 21:17:56,37662,Nulo
20,2019-09-20 21:17:56,37688,ProvÃ¡vel
20,2019-09-20 21:17:56,71019,Nulo
20,2019-09-20 21:17:56,70800,ProvÃ¡vel
20,2019-09-20 21:17:56,71116,Nulo
20,2019-09-20 21:17:56,37694,ProvÃ¡vel
20,2019-09-20 21:17:56,71113,Nulo
20,2019-09-20 21:17:56,71043,ProvÃ¡vel
20,2019-09-20 21:17:56,39572,ProvÃ¡vel
20,2019-09-20 21:17:56,38738,Nulo
20,2019-09-20 21:17:56,38523,Nulo
20,2019-09-20 21:17:56,51194,ProvÃ¡vel
20,2019-09-20 21:17:56,51413,Nulo
20,2019-09-20 21:17:56,51495,ProvÃ¡vel
20,2019-09-20 21:17:56,51772,Nulo
20,2019-09-20 21:17:56,51549,Nulo
20,2019-09-20 21:17:56,52190,Nulo
20,2019-09-20 21:17:56,51415,Contundido
20,2019-09-20 21:17:56,51700,Nulo
20,2019-09-20 21:17:56,72071,Contundido
20,2019-09-20 21:17:56,71920,DÃºvida
20,2019-09-20 21:17:56,71937,ProvÃ¡vel
20,2019-09-20 21:17:56,72018,ProvÃ¡vel
20,2019-09-20 21:17:56,52558,Nulo
20,2019-09-20 21:17:56,72168,ProvÃ¡vel
20,2019-09-20 21:17:56,72079,ProvÃ¡vel
20,2019-09-20 21:17:56,52253,Nulo
20,2019-09-20 21:17:56,72097,Nulo
20,2019-09-20 21:17:56,72290,Nulo
20,2019-09-20 21:17:56,72142,Nulo
20,2019-09-20 21:17:56,52950,Nulo
20,2019-09-20 21:17:56,52618,Nulo
20,2019-09-20 21:17:56,49651,Contundido
20,2019-09-20 21:17:56,52674,ProvÃ¡vel
20,2019-09-20 21:17:56,72359,Contundido
20,2019-09-20 21:17:56,72294,ProvÃ¡vel
20,2019-09-20 21:17:56,60791,Nulo
20,2019-09-20 21:17:56,72497,Contundido
20,2019-09-20 21:17:56,60819,ProvÃ¡vel
20,2019-09-20 21:17:56,61985,Nulo
20,2019-09-20 21:17:56,72362,ProvÃ¡vel
20,2019-09-20 21:17:56,60852,DÃºvida
20,2019-09-20 21:17:56,54395,Nulo
20,2019-09-20 21:17:56,72494,Nulo
20,2019-09-20 21:17:56,72620,ProvÃ¡vel
20,2019-09-20 21:17:56,72605,ProvÃ¡vel
20,2019-09-20 21:17:56,68928,Nulo
20,2019-09-20 21:17:56,60969,Nulo
20,2019-09-20 21:17:56,72772,ProvÃ¡vel
20,2019-09-20 21:17:56,72372,ProvÃ¡vel
20,2019-09-20 21:17:56,73281,Nulo
20,2019-09-20 21:17:56,61228,Nulo
20,2019-09-20 21:17:56,61033,Nulo
20,2019-09-20 21:17:56,61149,Nulo
20,2019-09-20 21:17:56,61188,ProvÃ¡vel
20,2019-09-20 21:17:56,73421,ProvÃ¡vel
20,2019-09-20 21:17:56,73465,Nulo
20,2019-09-20 21:17:56,73384,Suspenso
20,2019-09-20 21:17:56,73317,ProvÃ¡vel
20,2019-09-20 21:17:56,62009,ProvÃ¡vel
20,2019-09-20 21:17:56,73446,Nulo
20,2019-09-20 21:17:56,73501,Nulo
20,2019-09-20 21:17:56,62023,Contundido
20,2019-09-20 21:17:56,62033,Nulo
20,2019-09-20 21:17:56,73513,Nulo
20,2019-09-20 21:17:56,73540,Nulo
20,2019-09-20 21:17:56,62047,Nulo
20,2019-09-20 21:17:56,62104,Nulo
20,2019-09-20 21:17:56,62086,Nulo
20,2019-09-20 21:17:56,62121,Nulo
20,2019-09-20 21:17:56,73533,Nulo
20,2019-09-20 21:17:56,62128,Suspenso
20,2019-09-20 21:17:56,62129,Nulo
20,2019-09-20 21:17:56,62968,Nulo
20,2019-09-20 21:17:56,73608,Contundido
20,2019-09-20 21:17:56,62137,ProvÃ¡vel
20,2019-09-20 21:17:56,62974,Nulo
20,2019-09-20 21:17:56,62977,ProvÃ¡vel
20,2019-09-20 21:17:56,63178,Nulo
20,2019-09-20 21:17:56,63082,Suspenso
20,2019-09-20 21:17:56,63110,Nulo
20,2019-09-20 21:17:56,63013,ProvÃ¡vel
20,2019-09-20 21:17:56,63128,Nulo
20,2019-09-20 21:17:56,63194,ProvÃ¡vel
20,2019-09-20 21:17:56,63219,Nulo
20,2019-09-20 21:17:56,63289,ProvÃ¡vel
20,2019-09-20 21:17:56,63354,ProvÃ¡vel
20,2019-09-20 21:17:56,63422,Nulo
20,2019-09-20 21:17:56,68770,Suspenso
20,2019-09-20 21:17:56,68727,Nulo
20,2019-09-20 21:17:56,68698,Nulo
20,2019-09-20 21:17:56,68690,DÃºvida
20,2019-09-20 21:17:56,68696,Nulo
20,2019-09-20 21:17:56,68773,Nulo
20,2019-09-20 21:17:56,68817,Nulo
20,2019-09-20 21:17:56,68808,ProvÃ¡vel
20,2019-09-20 21:17:56,68873,ProvÃ¡vel
20,2019-09-20 21:17:56,68821,ProvÃ¡vel
20,2019-09-20 21:17:56,68872,ProvÃ¡vel
20,2019-09-20 21:17:56,68834,Nulo
20,2019-09-20 21:17:56,68886,ProvÃ¡vel
20,2019-09-20 21:17:56,68887,ProvÃ¡vel
20,2019-09-20 21:17:56,68896,Nulo
20,2019-09-20 21:17:56,68895,DÃºvida
20,2019-09-20 21:17:56,68911,Nulo
20,2019-09-20 21:17:56,68920,Suspenso
20,2019-09-20 21:17:56,68925,ProvÃ¡vel
20,2019-09-20 21:17:56,71162,Nulo
20,2019-09-20 21:17:56,68923,ProvÃ¡vel
20,2019-09-20 21:17:56,49673,Nulo
20,2019-09-20 21:17:56,68901,Nulo
20,2019-09-20 21:17:56,71224,ProvÃ¡vel
20,2019-09-20 21:17:56,49675,Contundido
20,2019-09-20 21:17:56,50284,DÃºvida
20,2019-09-20 21:17:56,71667,Nulo
20,2019-09-20 21:17:56,71684,DÃºvida
20,2019-09-20 21:17:56,50293,Contundido
20,2019-09-20 21:17:56,71604,ProvÃ¡vel
20,2019-09-20 21:17:56,71571,ProvÃ¡vel
20,2019-09-20 21:17:56,71479,DÃºvida
20,2019-09-20 21:17:56,71724,Nulo
20,2019-09-20 21:17:56,71787,Nulo
20,2019-09-20 21:17:56,71680,Nulo
20,2019-09-20 21:17:56,71719,Contundido
20,2019-09-20 21:17:56,71829,Suspenso
20,2019-09-20 21:17:56,71844,ProvÃ¡vel
20,2019-09-20 21:17:56,50294,Nulo
20,2019-09-20 21:17:56,71882,ProvÃ¡vel
20,2019-09-20 21:17:56,50313,ProvÃ¡vel
20,2019-09-20 21:17:56,50301,ProvÃ¡vel
20,2019-09-20 21:17:56,50328,Contundido
20,2019-09-20 21:17:56,50317,ProvÃ¡vel
20,2019-09-20 21:17:56,50324,Nulo
20,2019-09-20 21:17:56,50407,Nulo
20,2019-09-20 21:17:56,71631,ProvÃ¡vel
20,2019-09-20 21:17:56,51042,ProvÃ¡vel
20,2019-09-20 21:17:56,50645,ProvÃ¡vel
20,2019-09-20 21:17:56,50408,Nulo
20,2019-09-20 21:17:56,69040,ProvÃ¡vel
20,2019-09-20 21:17:56,50402,ProvÃ¡vel
20,2019-09-20 21:17:56,69041,ProvÃ¡vel
20,2019-09-20 21:17:56,69177,ProvÃ¡vel
20,2019-09-20 21:17:56,69138,ProvÃ¡vel
20,2019-09-20 21:17:56,69161,Nulo
20,2019-09-20 21:17:56,69288,Nulo
20,2019-09-20 21:17:56,69051,Nulo
20,2019-09-20 21:17:56,69141,Nulo
20,2019-09-20 21:17:56,50877,DÃºvida
20,2019-09-20 21:17:56,69047,Nulo
20,2019-09-20 21:17:56,73721,Nulo
20,2019-09-20 21:17:56,69705,Nulo
20,2019-09-20 21:17:56,73741,Nulo
20,2019-09-20 21:17:56,73962,Nulo
20,2019-09-20 21:17:56,73789,ProvÃ¡vel
20,2019-09-20 21:17:56,73800,ProvÃ¡vel
20,2019-09-20 21:17:56,70046,ProvÃ¡vel
20,2019-09-20 21:17:56,70009,Nulo
20,2019-09-20 21:17:56,70116,Nulo
20,2019-09-20 21:17:56,73858,Nulo
20,2019-09-20 21:17:56,73896,ProvÃ¡vel
20,2019-09-20 21:17:56,73974,DÃºvida
20,2019-09-20 21:17:56,74069,DÃºvida
20,2019-09-20 21:17:56,73992,Nulo
20,2019-09-20 21:17:56,74061,ProvÃ¡vel
20,2019-09-20 21:17:56,77500,Contundido
20,2019-09-20 21:17:56,75295,ProvÃ¡vel
20,2019-09-20 21:17:56,74074,Nulo
20,2019-09-20 21:17:56,75372,Nulo
20,2019-09-20 21:17:56,74213,Nulo
20,2019-09-20 21:17:56,74140,ProvÃ¡vel
20,2019-09-20 21:17:56,78077,ProvÃ¡vel
20,2019-09-20 21:17:56,77774,ProvÃ¡vel
20,2019-09-20 21:17:56,77570,Nulo
20,2019-09-20 21:17:56,77809,Contundido
20,2019-09-20 21:17:56,78117,ProvÃ¡vel
20,2019-09-20 21:17:56,78151,Contundido
20,2019-09-20 21:17:56,78415,Nulo
20,2019-09-20 21:17:56,78086,Nulo
