round_num,query_time,player_id,status_id
22,2019-09-28 12:40:02,42145,ProvÃ¡vel
22,2019-09-28 12:40:02,38523,DÃºvida
22,2019-09-28 12:40:02,38515,Nulo
22,2019-09-28 12:40:02,38431,Nulo
22,2019-09-28 12:40:02,38505,ProvÃ¡vel
22,2019-09-28 12:40:02,38451,ProvÃ¡vel
22,2019-09-28 12:40:02,38509,ProvÃ¡vel
22,2019-09-28 12:40:02,37246,ProvÃ¡vel
22,2019-09-28 12:40:02,38750,ProvÃ¡vel
22,2019-09-28 12:40:02,38632,Contundido
22,2019-09-28 12:40:02,38738,Nulo
22,2019-09-28 12:40:02,37281,ProvÃ¡vel
22,2019-09-28 12:40:02,38545,ProvÃ¡vel
22,2019-09-28 12:40:02,38573,Nulo
22,2019-09-28 12:40:02,38648,ProvÃ¡vel
22,2019-09-28 12:40:02,38910,Nulo
22,2019-09-28 12:40:02,38909,Contundido
22,2019-09-28 12:40:02,38913,ProvÃ¡vel
22,2019-09-28 12:40:02,37614,DÃºvida
22,2019-09-28 12:40:02,39572,ProvÃ¡vel
22,2019-09-28 12:40:02,38939,ProvÃ¡vel
22,2019-09-28 12:40:02,41327,ProvÃ¡vel
22,2019-09-28 12:40:02,41929,ProvÃ¡vel
22,2019-09-28 12:40:02,38959,Suspenso
22,2019-09-28 12:40:02,42116,ProvÃ¡vel
22,2019-09-28 12:40:02,40006,ProvÃ¡vel
22,2019-09-28 12:40:02,42477,Nulo
22,2019-09-28 12:40:02,42234,ProvÃ¡vel
22,2019-09-28 12:40:02,42491,ProvÃ¡vel
22,2019-09-28 12:40:02,47134,Nulo
22,2019-09-28 12:40:02,42500,ProvÃ¡vel
22,2019-09-28 12:40:02,42222,Nulo
22,2019-09-28 12:40:02,42499,Suspenso
22,2019-09-28 12:40:02,49675,Contundido
22,2019-09-28 12:40:02,42232,Nulo
22,2019-09-28 12:40:02,50284,Nulo
22,2019-09-28 12:40:02,42501,Nulo
22,2019-09-28 12:40:02,49651,Contundido
22,2019-09-28 12:40:02,50301,Contundido
22,2019-09-28 12:40:02,50294,Nulo
22,2019-09-28 12:40:02,49673,ProvÃ¡vel
22,2019-09-28 12:40:02,50293,Contundido
22,2019-09-28 12:40:02,50324,Nulo
22,2019-09-28 12:40:02,50408,Nulo
22,2019-09-28 12:40:02,50328,Contundido
22,2019-09-28 12:40:02,50407,Nulo
22,2019-09-28 12:40:02,50317,Nulo
22,2019-09-28 12:40:02,51194,ProvÃ¡vel
22,2019-09-28 12:40:02,50313,ProvÃ¡vel
22,2019-09-28 12:40:02,51413,Nulo
22,2019-09-28 12:40:02,50877,Nulo
22,2019-09-28 12:40:02,51042,ProvÃ¡vel
22,2019-09-28 12:40:02,51549,Nulo
22,2019-09-28 12:40:02,51772,ProvÃ¡vel
22,2019-09-28 12:40:02,51700,Nulo
22,2019-09-28 12:40:02,52558,Nulo
22,2019-09-28 12:40:02,51495,ProvÃ¡vel
22,2019-09-28 12:40:02,52618,Nulo
22,2019-09-28 12:40:02,52253,ProvÃ¡vel
22,2019-09-28 12:40:02,51415,Contundido
22,2019-09-28 12:40:02,63194,ProvÃ¡vel
22,2019-09-28 12:40:02,52190,DÃºvida
22,2019-09-28 12:40:02,60791,Nulo
22,2019-09-28 12:40:02,54395,ProvÃ¡vel
22,2019-09-28 12:40:02,52950,Nulo
22,2019-09-28 12:40:02,52674,Suspenso
22,2019-09-28 12:40:02,61033,Nulo
22,2019-09-28 12:40:02,61188,ProvÃ¡vel
22,2019-09-28 12:40:02,61149,Nulo
22,2019-09-28 12:40:02,61228,Nulo
22,2019-09-28 12:40:02,60969,ProvÃ¡vel
22,2019-09-28 12:40:02,60852,ProvÃ¡vel
22,2019-09-28 12:40:02,60819,ProvÃ¡vel
22,2019-09-28 12:40:02,62033,Nulo
22,2019-09-28 12:40:02,62086,Nulo
22,2019-09-28 12:40:02,62047,Nulo
22,2019-09-28 12:40:02,62009,ProvÃ¡vel
22,2019-09-28 12:40:02,62104,ProvÃ¡vel
22,2019-09-28 12:40:02,61985,Nulo
22,2019-09-28 12:40:02,62023,Contundido
22,2019-09-28 12:40:02,62129,ProvÃ¡vel
22,2019-09-28 12:40:02,62137,ProvÃ¡vel
22,2019-09-28 12:40:02,62121,Nulo
22,2019-09-28 12:40:02,62128,Suspenso
22,2019-09-28 12:40:02,50459,Contundido
22,2019-09-28 12:40:02,62974,ProvÃ¡vel
22,2019-09-28 12:40:02,62977,ProvÃ¡vel
22,2019-09-28 12:40:02,62968,Nulo
22,2019-09-28 12:40:02,63110,ProvÃ¡vel
22,2019-09-28 12:40:02,63013,ProvÃ¡vel
22,2019-09-28 12:40:02,63172,Nulo
22,2019-09-28 12:40:02,63128,Nulo
22,2019-09-28 12:40:02,63289,ProvÃ¡vel
22,2019-09-28 12:40:02,63219,ProvÃ¡vel
22,2019-09-28 12:40:02,63178,Contundido
22,2019-09-28 12:40:02,63354,Contundido
22,2019-09-28 12:40:02,63422,Nulo
22,2019-09-28 12:40:02,68690,ProvÃ¡vel
22,2019-09-28 12:40:02,68698,Nulo
22,2019-09-28 12:40:02,50645,ProvÃ¡vel
22,2019-09-28 12:40:02,78086,Nulo
22,2019-09-28 12:40:02,68727,Nulo
22,2019-09-28 12:40:02,68770,Suspenso
22,2019-09-28 12:40:02,68773,Contundido
22,2019-09-28 12:40:02,68696,DÃºvida
22,2019-09-28 12:40:02,68808,ProvÃ¡vel
22,2019-09-28 12:40:02,68817,ProvÃ¡vel
22,2019-09-28 12:40:02,68872,ProvÃ¡vel
22,2019-09-28 12:40:02,63082,Suspenso
22,2019-09-28 12:40:02,68821,Nulo
22,2019-09-28 12:40:02,68911,ProvÃ¡vel
22,2019-09-28 12:40:02,68834,Nulo
22,2019-09-28 12:40:02,68887,ProvÃ¡vel
22,2019-09-28 12:40:02,68920,ProvÃ¡vel
22,2019-09-28 12:40:02,68895,Nulo
22,2019-09-28 12:40:02,68923,ProvÃ¡vel
22,2019-09-28 12:40:02,68886,Suspenso
22,2019-09-28 12:40:02,68901,Nulo
22,2019-09-28 12:40:02,68896,Nulo
22,2019-09-28 12:40:02,68928,Nulo
22,2019-09-28 12:40:02,68873,Nulo
22,2019-09-28 12:40:02,68938,Nulo
22,2019-09-28 12:40:02,68952,Suspenso
22,2019-09-28 12:40:02,71116,Nulo
22,2019-09-28 12:40:02,68930,Nulo
22,2019-09-28 12:40:02,68925,Suspenso
22,2019-09-28 12:40:02,68942,ProvÃ¡vel
22,2019-09-28 12:40:02,71920,Suspenso
22,2019-09-28 12:40:02,68987,ProvÃ¡vel
22,2019-09-28 12:40:02,69008,Contundido
22,2019-09-28 12:40:02,69010,Nulo
22,2019-09-28 12:40:02,68954,Nulo
22,2019-09-28 12:40:02,68950,Nulo
22,2019-09-28 12:40:02,69041,ProvÃ¡vel
22,2019-09-28 12:40:02,69161,DÃºvida
22,2019-09-28 12:40:02,69022,Nulo
22,2019-09-28 12:40:02,69012,ProvÃ¡vel
22,2019-09-28 12:40:02,69040,Nulo
22,2019-09-28 12:40:02,69047,Nulo
22,2019-09-28 12:40:02,69014,ProvÃ¡vel
22,2019-09-28 12:40:02,69177,ProvÃ¡vel
22,2019-09-28 12:40:02,70116,Nulo
22,2019-09-28 12:40:02,69051,Nulo
22,2019-09-28 12:40:02,69705,ProvÃ¡vel
22,2019-09-28 12:40:02,70132,Nulo
22,2019-09-28 12:40:02,69141,ProvÃ¡vel
22,2019-09-28 12:40:02,70009,ProvÃ¡vel
22,2019-09-28 12:40:02,70046,ProvÃ¡vel
22,2019-09-28 12:40:02,70222,Nulo
22,2019-09-28 12:40:02,70784,Contundido
22,2019-09-28 12:40:02,70800,ProvÃ¡vel
22,2019-09-28 12:40:02,70916,ProvÃ¡vel
22,2019-09-28 12:40:02,70925,Nulo
22,2019-09-28 12:40:02,70360,ProvÃ¡vel
22,2019-09-28 12:40:02,70944,ProvÃ¡vel
22,2019-09-28 12:40:02,70934,ProvÃ¡vel
22,2019-09-28 12:40:02,70666,Nulo
22,2019-09-28 12:40:02,70986,ProvÃ¡vel
22,2019-09-28 12:40:02,71162,Nulo
22,2019-09-28 12:40:02,71042,Nulo
22,2019-09-28 12:40:02,71224,ProvÃ¡vel
22,2019-09-28 12:40:02,71043,Nulo
22,2019-09-28 12:40:02,71113,DÃºvida
22,2019-09-28 12:40:02,71019,Nulo
22,2019-09-28 12:40:02,69138,ProvÃ¡vel
