round_num,query_time,player_id,status_id
32,2019-11-09 09:04:35,38144,Suspenso
32,2019-11-09 09:04:35,38279,ProvÃ¡vel
32,2019-11-09 09:04:35,38196,Suspenso
32,2019-11-09 09:04:35,37798,Nulo
32,2019-11-09 09:04:35,38162,ProvÃ¡vel
32,2019-11-09 09:04:35,38140,Nulo
32,2019-11-09 09:04:35,38001,Nulo
32,2019-11-09 09:04:35,38394,ProvÃ¡vel
32,2019-11-09 09:04:35,38229,ProvÃ¡vel
32,2019-11-09 09:04:35,38231,ProvÃ¡vel
32,2019-11-09 09:04:35,38277,ProvÃ¡vel
32,2019-11-09 09:04:35,37788,Nulo
32,2019-11-09 09:04:35,37662,Contundido
32,2019-11-09 09:04:35,38336,Contundido
32,2019-11-09 09:04:35,37657,Nulo
32,2019-11-09 09:04:35,37281,ProvÃ¡vel
32,2019-11-09 09:04:35,38311,ProvÃ¡vel
32,2019-11-09 09:04:35,37246,ProvÃ¡vel
32,2019-11-09 09:04:35,37655,Suspenso
32,2019-11-09 09:04:35,37614,Nulo
32,2019-11-09 09:04:35,37656,ProvÃ¡vel
32,2019-11-09 09:04:35,37673,Nulo
32,2019-11-09 09:04:35,38315,Nulo
32,2019-11-09 09:04:35,37646,ProvÃ¡vel
32,2019-11-09 09:04:35,37694,ProvÃ¡vel
32,2019-11-09 09:04:35,42500,Contundido
32,2019-11-09 09:04:35,42499,Nulo
32,2019-11-09 09:04:35,42491,ProvÃ¡vel
32,2019-11-09 09:04:35,37701,ProvÃ¡vel
32,2019-11-09 09:04:35,47134,Nulo
32,2019-11-09 09:04:35,42501,Nulo
32,2019-11-09 09:04:35,37688,ProvÃ¡vel
32,2019-11-09 09:04:35,49651,Nulo
32,2019-11-09 09:04:35,50293,Nulo
32,2019-11-09 09:04:35,49675,Nulo
32,2019-11-09 09:04:35,50284,Nulo
32,2019-11-09 09:04:35,49673,Contundido
32,2019-11-09 09:04:35,62023,ProvÃ¡vel
32,2019-11-09 09:04:35,50301,Contundido
32,2019-11-09 09:04:35,50313,Nulo
32,2019-11-09 09:04:35,62009,ProvÃ¡vel
32,2019-11-09 09:04:35,62033,ProvÃ¡vel
32,2019-11-09 09:04:35,50294,Nulo
32,2019-11-09 09:04:35,62047,Nulo
32,2019-11-09 09:04:35,62086,ProvÃ¡vel
32,2019-11-09 09:04:35,68727,DÃºvida
32,2019-11-09 09:04:35,62104,Nulo
32,2019-11-09 09:04:35,68770,DÃºvida
32,2019-11-09 09:04:35,68773,Nulo
32,2019-11-09 09:04:35,62128,Suspenso
32,2019-11-09 09:04:35,51549,Nulo
32,2019-11-09 09:04:35,68808,ProvÃ¡vel
32,2019-11-09 09:04:35,62129,ProvÃ¡vel
32,2019-11-09 09:04:35,62121,Nulo
32,2019-11-09 09:04:35,50317,Nulo
32,2019-11-09 09:04:35,62968,Nulo
32,2019-11-09 09:04:35,68817,Nulo
32,2019-11-09 09:04:35,51772,ProvÃ¡vel
32,2019-11-09 09:04:35,62974,Nulo
32,2019-11-09 09:04:35,68821,Nulo
32,2019-11-09 09:04:35,52558,Nulo
32,2019-11-09 09:04:35,52618,Nulo
32,2019-11-09 09:04:35,62977,ProvÃ¡vel
32,2019-11-09 09:04:35,68834,Nulo
32,2019-11-09 09:04:35,52190,Nulo
32,2019-11-09 09:04:35,63013,ProvÃ¡vel
32,2019-11-09 09:04:35,68873,ProvÃ¡vel
32,2019-11-09 09:04:35,52253,ProvÃ¡vel
32,2019-11-09 09:04:35,52950,Nulo
32,2019-11-09 09:04:35,63082,Suspenso
32,2019-11-09 09:04:35,68886,ProvÃ¡vel
32,2019-11-09 09:04:35,68887,Contundido
32,2019-11-09 09:04:35,63128,ProvÃ¡vel
32,2019-11-09 09:04:35,63110,Nulo
32,2019-11-09 09:04:35,68895,Nulo
32,2019-11-09 09:04:35,54395,Contundido
32,2019-11-09 09:04:35,52674,Contundido
32,2019-11-09 09:04:35,60791,Nulo
32,2019-11-09 09:04:35,68896,Nulo
32,2019-11-09 09:04:35,63172,Nulo
32,2019-11-09 09:04:35,60819,Contundido
32,2019-11-09 09:04:35,63178,Nulo
32,2019-11-09 09:04:35,60852,ProvÃ¡vel
32,2019-11-09 09:04:35,63194,ProvÃ¡vel
32,2019-11-09 09:04:35,68938,Nulo
32,2019-11-09 09:04:35,60969,ProvÃ¡vel
32,2019-11-09 09:04:35,68872,ProvÃ¡vel
32,2019-11-09 09:04:35,71882,ProvÃ¡vel
32,2019-11-09 09:04:35,61033,Contundido
32,2019-11-09 09:04:35,63354,Contundido
32,2019-11-09 09:04:35,61149,Nulo
32,2019-11-09 09:04:35,68690,Nulo
32,2019-11-09 09:04:35,61985,Nulo
32,2019-11-09 09:04:35,61188,Nulo
32,2019-11-09 09:04:35,61228,Nulo
32,2019-11-09 09:04:35,68698,Nulo
32,2019-11-09 09:04:35,63289,ProvÃ¡vel
32,2019-11-09 09:04:35,63422,ProvÃ¡vel
32,2019-11-09 09:04:35,63219,ProvÃ¡vel
32,2019-11-09 09:04:35,68950,Nulo
32,2019-11-09 09:04:35,68987,ProvÃ¡vel
32,2019-11-09 09:04:35,68696,Suspenso
32,2019-11-09 09:04:35,68954,ProvÃ¡vel
32,2019-11-09 09:04:35,69008,Contundido
32,2019-11-09 09:04:35,68952,DÃºvida
32,2019-11-09 09:04:35,68901,Contundido
32,2019-11-09 09:04:35,69047,Nulo
32,2019-11-09 09:04:35,68911,DÃºvida
32,2019-11-09 09:04:35,69051,Nulo
32,2019-11-09 09:04:35,69010,ProvÃ¡vel
32,2019-11-09 09:04:35,68920,ProvÃ¡vel
32,2019-11-09 09:04:35,68942,ProvÃ¡vel
32,2019-11-09 09:04:35,69141,ProvÃ¡vel
32,2019-11-09 09:04:35,68923,ProvÃ¡vel
32,2019-11-09 09:04:35,69012,ProvÃ¡vel
32,2019-11-09 09:04:35,68925,Nulo
32,2019-11-09 09:04:35,68930,Nulo
32,2019-11-09 09:04:35,69138,ProvÃ¡vel
32,2019-11-09 09:04:35,69177,Suspenso
32,2019-11-09 09:04:35,68928,Nulo
32,2019-11-09 09:04:35,79578,Suspenso
32,2019-11-09 09:04:35,72018,ProvÃ¡vel
32,2019-11-09 09:04:35,69161,ProvÃ¡vel
32,2019-11-09 09:04:35,69040,ProvÃ¡vel
32,2019-11-09 09:04:35,69022,ProvÃ¡vel
32,2019-11-09 09:04:35,69288,Nulo
32,2019-11-09 09:04:35,70934,ProvÃ¡vel
32,2019-11-09 09:04:35,69041,ProvÃ¡vel
32,2019-11-09 09:04:35,70009,DÃºvida
32,2019-11-09 09:04:35,69014,ProvÃ¡vel
32,2019-11-09 09:04:35,70132,Nulo
32,2019-11-09 09:04:35,69705,ProvÃ¡vel
32,2019-11-09 09:04:35,70046,Nulo
32,2019-11-09 09:04:35,71043,Nulo
32,2019-11-09 09:04:35,70116,Nulo
32,2019-11-09 09:04:35,70944,ProvÃ¡vel
32,2019-11-09 09:04:35,71042,Nulo
32,2019-11-09 09:04:35,70222,Nulo
32,2019-11-09 09:04:35,71162,Nulo
32,2019-11-09 09:04:35,71019,Nulo
32,2019-11-09 09:04:35,71113,ProvÃ¡vel
32,2019-11-09 09:04:35,71479,DÃºvida
32,2019-11-09 09:04:35,71116,ProvÃ¡vel
32,2019-11-09 09:04:35,71571,ProvÃ¡vel
32,2019-11-09 09:04:35,71604,ProvÃ¡vel
32,2019-11-09 09:04:35,71224,ProvÃ¡vel
32,2019-11-09 09:04:35,70360,ProvÃ¡vel
32,2019-11-09 09:04:35,70986,Contundido
32,2019-11-09 09:04:35,71631,ProvÃ¡vel
32,2019-11-09 09:04:35,70784,Contundido
32,2019-11-09 09:04:35,71233,DÃºvida
32,2019-11-09 09:04:35,71667,Nulo
32,2019-11-09 09:04:35,70800,ProvÃ¡vel
32,2019-11-09 09:04:35,70666,Nulo
32,2019-11-09 09:04:35,71719,Contundido
32,2019-11-09 09:04:35,71680,Nulo
