round_num,query_time,player_id,status_id
17,2019-08-29 10:28:59,37673,ProvÃ¡vel
17,2019-08-29 10:28:59,36940,ProvÃ¡vel
17,2019-08-29 10:28:59,37694,Nulo
17,2019-08-29 10:28:59,37246,ProvÃ¡vel
17,2019-08-29 10:28:59,37614,DÃºvida
17,2019-08-29 10:28:59,37662,Contundido
17,2019-08-29 10:28:59,37656,ProvÃ¡vel
17,2019-08-29 10:28:59,50459,Nulo
17,2019-08-29 10:28:59,37655,ProvÃ¡vel
17,2019-08-29 10:28:59,37657,Nulo
17,2019-08-29 10:28:59,37646,Suspenso
17,2019-08-29 10:28:59,37688,ProvÃ¡vel
17,2019-08-29 10:28:59,51495,ProvÃ¡vel
17,2019-08-29 10:28:59,50645,ProvÃ¡vel
17,2019-08-29 10:28:59,50877,Nulo
17,2019-08-29 10:28:59,51413,Nulo
17,2019-08-29 10:28:59,51194,Nulo
17,2019-08-29 10:28:59,51700,Nulo
17,2019-08-29 10:28:59,51415,Contundido
17,2019-08-29 10:28:59,51042,ProvÃ¡vel
17,2019-08-29 10:28:59,51549,Nulo
17,2019-08-29 10:28:59,51772,DÃºvida
17,2019-08-29 10:28:59,52253,ProvÃ¡vel
17,2019-08-29 10:28:59,52618,DÃºvida
17,2019-08-29 10:28:59,52558,Nulo
17,2019-08-29 10:28:59,52190,Nulo
17,2019-08-29 10:28:59,60819,Nulo
17,2019-08-29 10:28:59,52674,ProvÃ¡vel
17,2019-08-29 10:28:59,60791,Nulo
17,2019-08-29 10:28:59,54395,ProvÃ¡vel
17,2019-08-29 10:28:59,61033,Contundido
17,2019-08-29 10:28:59,60969,ProvÃ¡vel
17,2019-08-29 10:28:59,52950,Nulo
17,2019-08-29 10:28:59,60852,Nulo
17,2019-08-29 10:28:59,61985,Nulo
17,2019-08-29 10:28:59,61149,ProvÃ¡vel
17,2019-08-29 10:28:59,61228,Nulo
17,2019-08-29 10:28:59,62009,ProvÃ¡vel
17,2019-08-29 10:28:59,62047,Nulo
17,2019-08-29 10:28:59,62023,Nulo
17,2019-08-29 10:28:59,38001,Nulo
17,2019-08-29 10:28:59,62033,Nulo
17,2019-08-29 10:28:59,61188,ProvÃ¡vel
17,2019-08-29 10:28:59,62104,Nulo
17,2019-08-29 10:28:59,37701,Contundido
17,2019-08-29 10:28:59,41929,ProvÃ¡vel
17,2019-08-29 10:28:59,62086,Nulo
17,2019-08-29 10:28:59,41327,ProvÃ¡vel
17,2019-08-29 10:28:59,42222,Nulo
17,2019-08-29 10:28:59,42116,ProvÃ¡vel
17,2019-08-29 10:28:59,42234,ProvÃ¡vel
17,2019-08-29 10:28:59,42145,ProvÃ¡vel
17,2019-08-29 10:28:59,42467,Nulo
17,2019-08-29 10:28:59,42232,Nulo
17,2019-08-29 10:28:59,42411,ProvÃ¡vel
17,2019-08-29 10:28:59,42477,ProvÃ¡vel
17,2019-08-29 10:28:59,42499,Nulo
17,2019-08-29 10:28:59,42491,Nulo
17,2019-08-29 10:28:59,43618,ProvÃ¡vel
17,2019-08-29 10:28:59,42500,ProvÃ¡vel
17,2019-08-29 10:28:59,42501,Nulo
17,2019-08-29 10:28:59,49673,ProvÃ¡vel
17,2019-08-29 10:28:59,50293,Nulo
17,2019-08-29 10:28:59,47134,Nulo
17,2019-08-29 10:28:59,49651,Contundido
17,2019-08-29 10:28:59,50301,ProvÃ¡vel
17,2019-08-29 10:28:59,49675,Contundido
17,2019-08-29 10:28:59,50313,Nulo
17,2019-08-29 10:28:59,50317,ProvÃ¡vel
17,2019-08-29 10:28:59,50324,Nulo
17,2019-08-29 10:28:59,50294,Nulo
17,2019-08-29 10:28:59,50328,Contundido
17,2019-08-29 10:28:59,69010,Nulo
17,2019-08-29 10:28:59,50407,Nulo
17,2019-08-29 10:28:59,50408,Nulo
17,2019-08-29 10:28:59,50402,ProvÃ¡vel
17,2019-08-29 10:28:59,102137,Nulo
17,2019-08-29 10:28:59,102253,ProvÃ¡vel
17,2019-08-29 10:28:59,102139,Nulo
17,2019-08-29 10:28:59,102290,Nulo
17,2019-08-29 10:28:59,101997,Nulo
17,2019-08-29 10:28:59,102222,Nulo
17,2019-08-29 10:28:59,102302,Nulo
17,2019-08-29 10:28:59,103069,Nulo
17,2019-08-29 10:28:59,102301,Contundido
17,2019-08-29 10:28:59,62121,Nulo
17,2019-08-29 10:28:59,102318,ProvÃ¡vel
17,2019-08-29 10:28:59,102340,ProvÃ¡vel
17,2019-08-29 10:28:59,37798,Nulo
17,2019-08-29 10:28:59,102352,Nulo
17,2019-08-29 10:28:59,69012,ProvÃ¡vel
17,2019-08-29 10:28:59,37788,Nulo
17,2019-08-29 10:28:59,62128,Suspenso
17,2019-08-29 10:28:59,38144,ProvÃ¡vel
17,2019-08-29 10:28:59,69014,ProvÃ¡vel
17,2019-08-29 10:28:59,102380,Nulo
17,2019-08-29 10:28:59,38140,Nulo
17,2019-08-29 10:28:59,69022,ProvÃ¡vel
17,2019-08-29 10:28:59,38162,Nulo
17,2019-08-29 10:28:59,102452,Nulo
17,2019-08-29 10:28:59,102457,Nulo
17,2019-08-29 10:28:59,69040,ProvÃ¡vel
17,2019-08-29 10:28:59,102563,Nulo
17,2019-08-29 10:28:59,102565,Nulo
17,2019-08-29 10:28:59,38231,ProvÃ¡vel
17,2019-08-29 10:28:59,38229,ProvÃ¡vel
17,2019-08-29 10:28:59,38196,Nulo
17,2019-08-29 10:28:59,102598,Nulo
17,2019-08-29 10:28:59,69041,ProvÃ¡vel
17,2019-08-29 10:28:59,38277,Nulo
17,2019-08-29 10:28:59,69047,Nulo
17,2019-08-29 10:28:59,38311,ProvÃ¡vel
17,2019-08-29 10:28:59,38279,ProvÃ¡vel
17,2019-08-29 10:28:59,69051,Nulo
17,2019-08-29 10:28:59,38315,Nulo
17,2019-08-29 10:28:59,102609,Nulo
17,2019-08-29 10:28:59,102599,Nulo
17,2019-08-29 10:28:59,102607,Nulo
17,2019-08-29 10:28:59,38431,Nulo
17,2019-08-29 10:28:59,38336,ProvÃ¡vel
17,2019-08-29 10:28:59,38394,Suspenso
17,2019-08-29 10:28:59,38505,Suspenso
17,2019-08-29 10:28:59,102700,Nulo
17,2019-08-29 10:28:59,69138,Nulo
17,2019-08-29 10:28:59,38451,ProvÃ¡vel
17,2019-08-29 10:28:59,102771,Nulo
17,2019-08-29 10:28:59,102686,Nulo
17,2019-08-29 10:28:59,38509,ProvÃ¡vel
17,2019-08-29 10:28:59,38523,ProvÃ¡vel
17,2019-08-29 10:28:59,102719,Nulo
17,2019-08-29 10:28:59,102852,Nulo
17,2019-08-29 10:28:59,38545,ProvÃ¡vel
17,2019-08-29 10:28:59,38515,ProvÃ¡vel
17,2019-08-29 10:28:59,38573,Contundido
17,2019-08-29 10:28:59,102891,Nulo
17,2019-08-29 10:28:59,102878,Nulo
17,2019-08-29 10:28:59,38632,Contundido
17,2019-08-29 10:28:59,102907,Nulo
17,2019-08-29 10:28:59,102909,Nulo
17,2019-08-29 10:28:59,38913,DÃºvida
17,2019-08-29 10:28:59,38909,Contundido
17,2019-08-29 10:28:59,102911,Nulo
17,2019-08-29 10:28:59,102892,Contundido
17,2019-08-29 10:28:59,38738,Nulo
17,2019-08-29 10:28:59,38648,Nulo
17,2019-08-29 10:28:59,38750,ProvÃ¡vel
17,2019-08-29 10:28:59,69177,ProvÃ¡vel
17,2019-08-29 10:28:59,38910,ProvÃ¡vel
17,2019-08-29 10:28:59,102958,Nulo
17,2019-08-29 10:28:59,102997,Nulo
17,2019-08-29 10:28:59,39572,Contundido
17,2019-08-29 10:28:59,103183,Nulo
17,2019-08-29 10:28:59,69288,Nulo
17,2019-08-29 10:28:59,69705,ProvÃ¡vel
17,2019-08-29 10:28:59,103076,ProvÃ¡vel
17,2019-08-29 10:28:59,38959,ProvÃ¡vel
17,2019-08-29 10:28:59,38939,ProvÃ¡vel
17,2019-08-29 10:28:59,103295,Nulo
17,2019-08-29 10:28:59,70009,Suspenso
17,2019-08-29 10:28:59,103099,Nulo
17,2019-08-29 10:28:59,71571,ProvÃ¡vel
17,2019-08-29 10:28:59,70046,DÃºvida
17,2019-08-29 10:28:59,103445,Nulo
17,2019-08-29 10:28:59,70116,Nulo
17,2019-08-29 10:28:59,80193,Nulo
17,2019-08-29 10:28:59,71604,ProvÃ¡vel
17,2019-08-29 10:28:59,103446,Nulo
17,2019-08-29 10:28:59,103455,ProvÃ¡vel
17,2019-08-29 10:28:59,71631,ProvÃ¡vel
17,2019-08-29 10:28:59,80196,ProvÃ¡vel
17,2019-08-29 10:28:59,72071,Contundido
17,2019-08-29 10:28:59,80276,Contundido
17,2019-08-29 10:28:59,103523,Nulo
17,2019-08-29 10:28:59,71667,ProvÃ¡vel
17,2019-08-29 10:28:59,71680,Nulo
17,2019-08-29 10:28:59,103579,Nulo
17,2019-08-29 10:28:59,80287,ProvÃ¡vel
17,2019-08-29 10:28:59,71684,ProvÃ¡vel
17,2019-08-29 10:28:59,103645,DÃºvida
17,2019-08-29 10:28:59,70132,Nulo
17,2019-08-29 10:28:59,71709,DÃºvida
17,2019-08-29 10:28:59,103662,Nulo
17,2019-08-29 10:28:59,80337,Nulo
17,2019-08-29 10:28:59,70222,Nulo
17,2019-08-29 10:28:59,80318,Nulo
17,2019-08-29 10:28:59,70360,ProvÃ¡vel
17,2019-08-29 10:28:59,80363,ProvÃ¡vel
17,2019-08-29 10:28:59,71719,Nulo
17,2019-08-29 10:28:59,70696,ProvÃ¡vel
17,2019-08-29 10:28:59,103684,Nulo
17,2019-08-29 10:28:59,70784,Contundido
17,2019-08-29 10:28:59,71724,Nulo
17,2019-08-29 10:28:59,71787,Nulo
17,2019-08-29 10:28:59,71829,ProvÃ¡vel
17,2019-08-29 10:28:59,70800,ProvÃ¡vel
17,2019-08-29 10:28:59,70666,Nulo
17,2019-08-29 10:28:59,70916,ProvÃ¡vel
17,2019-08-29 10:28:59,103700,Nulo
17,2019-08-29 10:28:59,71882,ProvÃ¡vel
17,2019-08-29 10:28:59,103695,Nulo
17,2019-08-29 10:28:59,70925,Nulo
17,2019-08-29 10:28:59,70944,ProvÃ¡vel
17,2019-08-29 10:28:59,70986,Nulo
17,2019-08-29 10:28:59,71844,ProvÃ¡vel
17,2019-08-29 10:28:59,103706,Nulo
17,2019-08-29 10:28:59,103724,Nulo
17,2019-08-29 10:28:59,70934,ProvÃ¡vel
17,2019-08-29 10:28:59,71920,DÃºvida
17,2019-08-29 10:28:59,71043,Nulo
17,2019-08-29 10:28:59,79109,Nulo
17,2019-08-29 10:28:59,103764,Nulo
17,2019-08-29 10:28:59,71042,ProvÃ¡vel
17,2019-08-29 10:28:59,79336,Nulo
17,2019-08-29 10:28:59,71019,Nulo
17,2019-08-29 10:28:59,79113,Nulo
17,2019-08-29 10:28:59,79437,ProvÃ¡vel
17,2019-08-29 10:28:59,79578,ProvÃ¡vel
17,2019-08-29 10:28:59,71113,Nulo
17,2019-08-29 10:28:59,71162,ProvÃ¡vel
17,2019-08-29 10:28:59,79887,Nulo
17,2019-08-29 10:28:59,104086,Contundido
17,2019-08-29 10:28:59,80080,ProvÃ¡vel
17,2019-08-29 10:28:59,79702,Nulo
17,2019-08-29 10:28:59,71479,Nulo
17,2019-08-29 10:28:59,71224,ProvÃ¡vel
17,2019-08-29 10:28:59,71937,Suspenso
17,2019-08-29 10:28:59,71549,Nulo
17,2019-08-29 10:28:59,80129,ProvÃ¡vel
17,2019-08-29 10:28:59,104080,Nulo
17,2019-08-29 10:28:59,72018,ProvÃ¡vel
17,2019-08-29 10:28:59,104026,DÃºvida
17,2019-08-29 10:28:59,80189,ProvÃ¡vel
17,2019-08-29 10:28:59,104084,Nulo
17,2019-08-29 10:28:59,104074,Nulo
17,2019-08-29 10:28:59,104085,Nulo
17,2019-08-29 10:28:59,104081,Nulo
17,2019-08-29 10:28:59,104087,Nulo
17,2019-08-29 10:28:59,104088,Nulo
17,2019-08-29 10:28:59,72079,Nulo
17,2019-08-29 10:28:59,85931,Nulo
17,2019-08-29 10:28:59,72097,Nulo
17,2019-08-29 10:28:59,72142,ProvÃ¡vel
17,2019-08-29 10:28:59,104089,Nulo
