round_num,query_time,player_id,status_id
28,2019-10-25 23:46:11,38451,ProvÃ¡vel
28,2019-10-25 23:46:11,37673,Nulo
28,2019-10-25 23:46:11,37656,ProvÃ¡vel
28,2019-10-25 23:46:11,37614,DÃºvida
28,2019-10-25 23:46:11,37246,ProvÃ¡vel
28,2019-10-25 23:46:11,37688,ProvÃ¡vel
28,2019-10-25 23:46:11,37694,ProvÃ¡vel
28,2019-10-25 23:46:11,37281,ProvÃ¡vel
28,2019-10-25 23:46:11,37657,Nulo
28,2019-10-25 23:46:11,37646,ProvÃ¡vel
28,2019-10-25 23:46:11,37655,ProvÃ¡vel
28,2019-10-25 23:46:11,37662,Contundido
28,2019-10-25 23:46:11,37788,Nulo
28,2019-10-25 23:46:11,38196,ProvÃ¡vel
28,2019-10-25 23:46:11,38144,ProvÃ¡vel
28,2019-10-25 23:46:11,37701,ProvÃ¡vel
28,2019-10-25 23:46:11,38162,ProvÃ¡vel
28,2019-10-25 23:46:11,38140,Nulo
28,2019-10-25 23:46:11,37798,Nulo
28,2019-10-25 23:46:11,38279,ProvÃ¡vel
28,2019-10-25 23:46:11,38231,ProvÃ¡vel
28,2019-10-25 23:46:11,38001,Nulo
28,2019-10-25 23:46:11,38229,ProvÃ¡vel
28,2019-10-25 23:46:11,38277,ProvÃ¡vel
28,2019-10-25 23:46:11,38394,ProvÃ¡vel
28,2019-10-25 23:46:11,42501,DÃºvida
28,2019-10-25 23:46:11,38315,Nulo
28,2019-10-25 23:46:11,38336,ProvÃ¡vel
28,2019-10-25 23:46:11,38431,Nulo
28,2019-10-25 23:46:11,38311,ProvÃ¡vel
28,2019-10-25 23:46:11,49651,Nulo
28,2019-10-25 23:46:11,47134,Nulo
28,2019-10-25 23:46:11,49673,Nulo
28,2019-10-25 23:46:11,49675,ProvÃ¡vel
28,2019-10-25 23:46:11,50293,Contundido
28,2019-10-25 23:46:11,50284,Nulo
28,2019-10-25 23:46:11,50301,Contundido
28,2019-10-25 23:46:11,50294,Nulo
28,2019-10-25 23:46:11,50324,Nulo
28,2019-10-25 23:46:11,50313,ProvÃ¡vel
28,2019-10-25 23:46:11,50328,Contundido
28,2019-10-25 23:46:11,50407,Nulo
28,2019-10-25 23:46:11,50408,Nulo
28,2019-10-25 23:46:11,50317,Nulo
28,2019-10-25 23:46:11,50459,Nulo
28,2019-10-25 23:46:11,51415,Contundido
28,2019-10-25 23:46:11,51194,ProvÃ¡vel
28,2019-10-25 23:46:11,50645,ProvÃ¡vel
28,2019-10-25 23:46:11,51549,Nulo
28,2019-10-25 23:46:11,51413,Nulo
28,2019-10-25 23:46:11,50877,Nulo
28,2019-10-25 23:46:11,51042,ProvÃ¡vel
28,2019-10-25 23:46:11,51772,ProvÃ¡vel
28,2019-10-25 23:46:11,51495,Contundido
28,2019-10-25 23:46:11,52190,ProvÃ¡vel
28,2019-10-25 23:46:11,52950,Nulo
28,2019-10-25 23:46:11,52558,Nulo
28,2019-10-25 23:46:11,52618,Nulo
28,2019-10-25 23:46:11,54395,Nulo
28,2019-10-25 23:46:11,60819,Contundido
28,2019-10-25 23:46:11,52253,ProvÃ¡vel
28,2019-10-25 23:46:11,60791,Nulo
28,2019-10-25 23:46:11,60852,Nulo
28,2019-10-25 23:46:11,52674,Nulo
28,2019-10-25 23:46:11,61033,Contundido
28,2019-10-25 23:46:11,61985,Nulo
28,2019-10-25 23:46:11,63178,Contundido
28,2019-10-25 23:46:11,61149,Nulo
28,2019-10-25 23:46:11,60969,Nulo
28,2019-10-25 23:46:11,62033,Nulo
28,2019-10-25 23:46:11,61188,ProvÃ¡vel
28,2019-10-25 23:46:11,62009,ProvÃ¡vel
28,2019-10-25 23:46:11,62104,ProvÃ¡vel
28,2019-10-25 23:46:11,62128,Suspenso
28,2019-10-25 23:46:11,62023,Suspenso
28,2019-10-25 23:46:11,62121,Nulo
28,2019-10-25 23:46:11,62086,ProvÃ¡vel
28,2019-10-25 23:46:11,62047,ProvÃ¡vel
28,2019-10-25 23:46:11,63128,Nulo
28,2019-10-25 23:46:11,63110,Nulo
28,2019-10-25 23:46:11,62129,ProvÃ¡vel
28,2019-10-25 23:46:11,62968,Nulo
28,2019-10-25 23:46:11,62977,Nulo
