round_num,query_time,player_id,status_id
31,2019-11-05 22:30:54,37246,ProvÃ¡vel
31,2019-11-05 22:30:54,37614,DÃºvida
31,2019-11-05 22:30:54,37688,ProvÃ¡vel
31,2019-11-05 22:30:54,37655,ProvÃ¡vel
31,2019-11-05 22:30:54,62128,Suspenso
31,2019-11-05 22:30:54,37281,ProvÃ¡vel
31,2019-11-05 22:30:54,37656,ProvÃ¡vel
31,2019-11-05 22:30:54,37646,ProvÃ¡vel
31,2019-11-05 22:30:54,37657,Nulo
31,2019-11-05 22:30:54,37662,Contundido
31,2019-11-05 22:30:54,37673,Nulo
31,2019-11-05 22:30:54,62121,Nulo
31,2019-11-05 22:30:54,68911,ProvÃ¡vel
31,2019-11-05 22:30:54,68920,ProvÃ¡vel
31,2019-11-05 22:30:54,63194,ProvÃ¡vel
31,2019-11-05 22:30:54,63178,Contundido
31,2019-11-05 22:30:54,63128,ProvÃ¡vel
31,2019-11-05 22:30:54,63110,DÃºvida
31,2019-11-05 22:30:54,68896,Nulo
31,2019-11-05 22:30:54,63172,Nulo
31,2019-11-05 22:30:54,63289,Suspenso
31,2019-11-05 22:30:54,38001,Nulo
31,2019-11-05 22:30:54,63219,ProvÃ¡vel
31,2019-11-05 22:30:54,68923,ProvÃ¡vel
31,2019-11-05 22:30:54,63354,ProvÃ¡vel
31,2019-11-05 22:30:54,63422,ProvÃ¡vel
31,2019-11-05 22:30:54,38140,Nulo
31,2019-11-05 22:30:54,38144,ProvÃ¡vel
31,2019-11-05 22:30:54,68690,Nulo
31,2019-11-05 22:30:54,38431,Nulo
31,2019-11-05 22:30:54,68901,Contundido
31,2019-11-05 22:30:54,38162,Suspenso
31,2019-11-05 22:30:54,68925,Nulo
31,2019-11-05 22:30:54,38196,ProvÃ¡vel
31,2019-11-05 22:30:54,68696,ProvÃ¡vel
31,2019-11-05 22:30:54,38229,ProvÃ¡vel
31,2019-11-05 22:30:54,62129,DÃºvida
31,2019-11-05 22:30:54,68698,Nulo
31,2019-11-05 22:30:54,62968,Nulo
31,2019-11-05 22:30:54,68727,ProvÃ¡vel
31,2019-11-05 22:30:54,69288,Nulo
31,2019-11-05 22:30:54,38231,ProvÃ¡vel
31,2019-11-05 22:30:54,68770,DÃºvida
31,2019-11-05 22:30:54,62974,Nulo
31,2019-11-05 22:30:54,62977,ProvÃ¡vel
31,2019-11-05 22:30:54,68773,ProvÃ¡vel
31,2019-11-05 22:30:54,68872,Suspenso
31,2019-11-05 22:30:54,68834,Nulo
31,2019-11-05 22:30:54,68821,Nulo
31,2019-11-05 22:30:54,68817,Nulo
31,2019-11-05 22:30:54,68808,ProvÃ¡vel
31,2019-11-05 22:30:54,63013,ProvÃ¡vel
31,2019-11-05 22:30:54,63082,Suspenso
31,2019-11-05 22:30:54,72494,ProvÃ¡vel
31,2019-11-05 22:30:54,38451,Nulo
31,2019-11-05 22:30:54,70222,Nulo
31,2019-11-05 22:30:54,38505,ProvÃ¡vel
31,2019-11-05 22:30:54,68873,ProvÃ¡vel
31,2019-11-05 22:30:54,68886,ProvÃ¡vel
31,2019-11-05 22:30:54,37694,ProvÃ¡vel
31,2019-11-05 22:30:54,38509,ProvÃ¡vel
31,2019-11-05 22:30:54,37701,ProvÃ¡vel
31,2019-11-05 22:30:54,70666,Nulo
31,2019-11-05 22:30:54,38277,Nulo
31,2019-11-05 22:30:54,38515,Nulo
31,2019-11-05 22:30:54,69705,ProvÃ¡vel
31,2019-11-05 22:30:54,38279,ProvÃ¡vel
31,2019-11-05 22:30:54,38545,Suspenso
31,2019-11-05 22:30:54,70784,Contundido
31,2019-11-05 22:30:54,37788,Nulo
31,2019-11-05 22:30:54,70916,ProvÃ¡vel
31,2019-11-05 22:30:54,70800,ProvÃ¡vel
31,2019-11-05 22:30:54,38523,ProvÃ¡vel
31,2019-11-05 22:30:54,38573,ProvÃ¡vel
31,2019-11-05 22:30:54,68887,Contundido
31,2019-11-05 22:30:54,70944,ProvÃ¡vel
31,2019-11-05 22:30:54,38632,Contundido
31,2019-11-05 22:30:54,70925,Nulo
31,2019-11-05 22:30:54,70009,Nulo
31,2019-11-05 22:30:54,38648,ProvÃ¡vel
31,2019-11-05 22:30:54,71042,Nulo
31,2019-11-05 22:30:54,38909,Nulo
31,2019-11-05 22:30:54,70934,ProvÃ¡vel
31,2019-11-05 22:30:54,71113,ProvÃ¡vel
31,2019-11-05 22:30:54,38311,ProvÃ¡vel
31,2019-11-05 22:30:54,71043,Nulo
31,2019-11-05 22:30:54,38738,Contundido
31,2019-11-05 22:30:54,70046,Nulo
31,2019-11-05 22:30:54,70986,Nulo
31,2019-11-05 22:30:54,71019,Nulo
31,2019-11-05 22:30:54,38750,ProvÃ¡vel
31,2019-11-05 22:30:54,70360,ProvÃ¡vel
31,2019-11-05 22:30:54,38913,Nulo
31,2019-11-05 22:30:54,38910,Nulo
31,2019-11-05 22:30:54,70116,ProvÃ¡vel
31,2019-11-05 22:30:54,70132,Nulo
31,2019-11-05 22:30:54,38336,Contundido
31,2019-11-05 22:30:54,38394,ProvÃ¡vel
31,2019-11-05 22:30:54,71162,Nulo
31,2019-11-05 22:30:54,38939,ProvÃ¡vel
31,2019-11-05 22:30:54,71116,ProvÃ¡vel
31,2019-11-05 22:30:54,38959,Contundido
31,2019-11-05 22:30:54,71479,Nulo
31,2019-11-05 22:30:54,40006,ProvÃ¡vel
31,2019-11-05 22:30:54,41258,ProvÃ¡vel
31,2019-11-05 22:30:54,39572,ProvÃ¡vel
31,2019-11-05 22:30:54,41327,ProvÃ¡vel
31,2019-11-05 22:30:54,71224,ProvÃ¡vel
31,2019-11-05 22:30:54,39850,ProvÃ¡vel
31,2019-11-05 22:30:54,71571,ProvÃ¡vel
31,2019-11-05 22:30:54,41929,ProvÃ¡vel
31,2019-11-05 22:30:54,42116,Nulo
31,2019-11-05 22:30:54,71631,ProvÃ¡vel
31,2019-11-05 22:30:54,68895,ProvÃ¡vel
31,2019-11-05 22:30:54,37798,Nulo
31,2019-11-05 22:30:54,71233,ProvÃ¡vel
31,2019-11-05 22:30:54,42145,Nulo
31,2019-11-05 22:30:54,71604,Suspenso
31,2019-11-05 22:30:54,42222,ProvÃ¡vel
31,2019-11-05 22:30:54,71680,Nulo
31,2019-11-05 22:30:54,71667,Nulo
31,2019-11-05 22:30:54,72497,Nulo
31,2019-11-05 22:30:54,42477,Contundido
31,2019-11-05 22:30:54,42232,Nulo
31,2019-11-05 22:30:54,71684,ProvÃ¡vel
31,2019-11-05 22:30:54,42234,Nulo
31,2019-11-05 22:30:54,71719,Contundido
31,2019-11-05 22:30:54,71787,Nulo
31,2019-11-05 22:30:54,42499,Nulo
31,2019-11-05 22:30:54,42491,ProvÃ¡vel
31,2019-11-05 22:30:54,71724,Nulo
31,2019-11-05 22:30:54,42500,Nulo
31,2019-11-05 22:30:54,47134,Nulo
31,2019-11-05 22:30:54,42501,Nulo
31,2019-11-05 22:30:54,73513,Nulo
31,2019-11-05 22:30:54,38315,Nulo
31,2019-11-05 22:30:54,73974,Nulo
31,2019-11-05 22:30:54,73476,ProvÃ¡vel
31,2019-11-05 22:30:54,60819,Contundido
31,2019-11-05 22:30:54,60852,ProvÃ¡vel
31,2019-11-05 22:30:54,71829,ProvÃ¡vel
31,2019-11-05 22:30:54,71844,ProvÃ¡vel
31,2019-11-05 22:30:54,49651,Nulo
31,2019-11-05 22:30:54,61033,Contundido
31,2019-11-05 22:30:54,49675,Nulo
31,2019-11-05 22:30:54,71882,ProvÃ¡vel
31,2019-11-05 22:30:54,49673,Contundido
31,2019-11-05 22:30:54,60969,ProvÃ¡vel
31,2019-11-05 22:30:54,50284,Nulo
31,2019-11-05 22:30:54,50293,Nulo
31,2019-11-05 22:30:54,71920,Nulo
31,2019-11-05 22:30:54,50294,Nulo
31,2019-11-05 22:30:54,50313,Nulo
31,2019-11-05 22:30:54,50317,Nulo
31,2019-11-05 22:30:54,71937,ProvÃ¡vel
31,2019-11-05 22:30:54,50301,Contundido
31,2019-11-05 22:30:54,50328,Contundido
31,2019-11-05 22:30:54,72018,ProvÃ¡vel
31,2019-11-05 22:30:54,72097,Nulo
31,2019-11-05 22:30:54,72071,Contundido
31,2019-11-05 22:30:54,50324,Nulo
31,2019-11-05 22:30:54,72079,ProvÃ¡vel
31,2019-11-05 22:30:54,50407,Nulo
31,2019-11-05 22:30:54,73533,Nulo
31,2019-11-05 22:30:54,61149,Nulo
31,2019-11-05 22:30:54,50459,DÃºvida
31,2019-11-05 22:30:54,50408,Nulo
31,2019-11-05 22:30:54,72142,ProvÃ¡vel
31,2019-11-05 22:30:54,73540,Nulo
31,2019-11-05 22:30:54,61188,Nulo
31,2019-11-05 22:30:54,73608,Nulo
31,2019-11-05 22:30:54,61228,Nulo
31,2019-11-05 22:30:54,50645,ProvÃ¡vel
31,2019-11-05 22:30:54,72168,ProvÃ¡vel
31,2019-11-05 22:30:54,50877,Nulo
31,2019-11-05 22:30:54,72290,Nulo
31,2019-11-05 22:30:54,51042,DÃºvida
31,2019-11-05 22:30:54,61985,Nulo
31,2019-11-05 22:30:54,62023,DÃºvida
31,2019-11-05 22:30:54,51413,ProvÃ¡vel
31,2019-11-05 22:30:54,72294,ProvÃ¡vel
31,2019-11-05 22:30:54,78086,Nulo
31,2019-11-05 22:30:54,62009,Nulo
31,2019-11-05 22:30:54,73619,Nulo
31,2019-11-05 22:30:54,51194,ProvÃ¡vel
31,2019-11-05 22:30:54,72359,ProvÃ¡vel
31,2019-11-05 22:30:54,62033,ProvÃ¡vel
31,2019-11-05 22:30:54,62086,ProvÃ¡vel
31,2019-11-05 22:30:54,72362,ProvÃ¡vel
31,2019-11-05 22:30:54,62047,Nulo
31,2019-11-05 22:30:54,73501,DÃºvida
31,2019-11-05 22:30:54,72372,ProvÃ¡vel
31,2019-11-05 22:30:54,72391,ProvÃ¡vel
31,2019-11-05 22:30:54,51495,Contundido
31,2019-11-05 22:30:54,51415,Contundido
31,2019-11-05 22:30:54,84861,Contundido
31,2019-11-05 22:30:54,73721,Nulo
31,2019-11-05 22:30:54,73858,Nulo
31,2019-11-05 22:30:54,62104,ProvÃ¡vel
