round_num,query_time,player_id,status_id
25,2019-10-12 10:27:44,37688,Suspenso
25,2019-10-12 10:27:44,38144,ProvÃ¡vel
25,2019-10-12 10:27:44,37246,ProvÃ¡vel
25,2019-10-12 10:27:44,37614,ProvÃ¡vel
25,2019-10-12 10:27:44,37655,ProvÃ¡vel
25,2019-10-12 10:27:44,38140,ProvÃ¡vel
25,2019-10-12 10:27:44,37662,Contundido
25,2019-10-12 10:27:44,37694,ProvÃ¡vel
25,2019-10-12 10:27:44,37673,ProvÃ¡vel
25,2019-10-12 10:27:44,38001,Nulo
25,2019-10-12 10:27:44,42145,ProvÃ¡vel
25,2019-10-12 10:27:44,37281,ProvÃ¡vel
25,2019-10-12 10:27:44,42234,ProvÃ¡vel
25,2019-10-12 10:27:44,42477,Nulo
25,2019-10-12 10:27:44,38229,Suspenso
25,2019-10-12 10:27:44,38196,DÃºvida
25,2019-10-12 10:27:44,42232,Nulo
25,2019-10-12 10:27:44,37798,Contundido
25,2019-10-12 10:27:44,38279,ProvÃ¡vel
25,2019-10-12 10:27:44,37701,Nulo
25,2019-10-12 10:27:44,38162,ProvÃ¡vel
25,2019-10-12 10:27:44,38277,ProvÃ¡vel
25,2019-10-12 10:27:44,38231,Nulo
25,2019-10-12 10:27:44,42491,ProvÃ¡vel
25,2019-10-12 10:27:44,42499,Nulo
25,2019-10-12 10:27:44,38311,Suspenso
25,2019-10-12 10:27:44,38336,Nulo
25,2019-10-12 10:27:44,38394,ProvÃ¡vel
25,2019-10-12 10:27:44,38315,Nulo
25,2019-10-12 10:27:44,38431,ProvÃ¡vel
25,2019-10-12 10:27:44,38451,ProvÃ¡vel
25,2019-10-12 10:27:44,42500,ProvÃ¡vel
25,2019-10-12 10:27:44,38505,ProvÃ¡vel
25,2019-10-12 10:27:44,38515,Nulo
25,2019-10-12 10:27:44,38509,ProvÃ¡vel
25,2019-10-12 10:27:44,42501,ProvÃ¡vel
25,2019-10-12 10:27:44,38738,Nulo
25,2019-10-12 10:27:44,38523,ProvÃ¡vel
25,2019-10-12 10:27:44,38750,Contundido
25,2019-10-12 10:27:44,38632,Contundido
25,2019-10-12 10:27:44,37788,ProvÃ¡vel
25,2019-10-12 10:27:44,47134,Nulo
25,2019-10-12 10:27:44,38545,Suspenso
25,2019-10-12 10:27:44,38648,ProvÃ¡vel
25,2019-10-12 10:27:44,49651,Nulo
25,2019-10-12 10:27:44,49673,Nulo
25,2019-10-12 10:27:44,38909,Contundido
