round_num,query_time,player_id,status_id
18,2019-09-03 22:00:15,37281,ProvÃ¡vel
18,2019-09-03 22:00:15,38144,ProvÃ¡vel
18,2019-09-03 22:00:15,37246,ProvÃ¡vel
18,2019-09-03 22:00:15,38001,Nulo
18,2019-09-03 22:00:15,69288,Nulo
18,2019-09-03 22:00:15,69177,Nulo
18,2019-09-03 22:00:15,69161,Nulo
18,2019-09-03 22:00:15,37614,ProvÃ¡vel
18,2019-09-03 22:00:15,80129,Nulo
18,2019-09-03 22:00:15,38515,ProvÃ¡vel
18,2019-09-03 22:00:15,36940,ProvÃ¡vel
18,2019-09-03 22:00:15,38140,ProvÃ¡vel
18,2019-09-03 22:00:15,69705,ProvÃ¡vel
18,2019-09-03 22:00:15,70222,Nulo
18,2019-09-03 22:00:15,70046,Suspenso
18,2019-09-03 22:00:15,70116,DÃºvida
18,2019-09-03 22:00:15,70132,Nulo
18,2019-09-03 22:00:15,70009,DÃºvida
18,2019-09-03 22:00:15,70696,ProvÃ¡vel
18,2019-09-03 22:00:15,70360,ProvÃ¡vel
18,2019-09-03 22:00:15,70666,Nulo
18,2019-09-03 22:00:15,37688,ProvÃ¡vel
18,2019-09-03 22:00:15,70916,ProvÃ¡vel
18,2019-09-03 22:00:15,71019,Nulo
18,2019-09-03 22:00:15,70925,Nulo
18,2019-09-03 22:00:15,70986,Nulo
18,2019-09-03 22:00:15,71043,Nulo
18,2019-09-03 22:00:15,71042,Nulo
18,2019-09-03 22:00:15,70800,ProvÃ¡vel
18,2019-09-03 22:00:15,70784,Contundido
18,2019-09-03 22:00:15,70934,ProvÃ¡vel
18,2019-09-03 22:00:15,71224,ProvÃ¡vel
18,2019-09-03 22:00:15,71549,Nulo
18,2019-09-03 22:00:15,71162,ProvÃ¡vel
18,2019-09-03 22:00:15,71571,ProvÃ¡vel
18,2019-09-03 22:00:15,71667,ProvÃ¡vel
18,2019-09-03 22:00:15,70944,ProvÃ¡vel
18,2019-09-03 22:00:15,71479,ProvÃ¡vel
18,2019-09-03 22:00:15,71604,ProvÃ¡vel
18,2019-09-03 22:00:15,71787,Nulo
18,2019-09-03 22:00:15,71719,Nulo
18,2019-09-03 22:00:15,71829,ProvÃ¡vel
18,2019-09-03 22:00:15,71937,ProvÃ¡vel
18,2019-09-03 22:00:15,71724,Nulo
18,2019-09-03 22:00:15,71882,ProvÃ¡vel
18,2019-09-03 22:00:15,71631,Nulo
18,2019-09-03 22:00:15,71920,Nulo
18,2019-09-03 22:00:15,72018,ProvÃ¡vel
18,2019-09-03 22:00:15,71844,ProvÃ¡vel
18,2019-09-03 22:00:15,71680,Nulo
18,2019-09-03 22:00:15,72071,Contundido
18,2019-09-03 22:00:15,72142,ProvÃ¡vel
18,2019-09-03 22:00:15,72079,ProvÃ¡vel
18,2019-09-03 22:00:15,72290,Nulo
18,2019-09-03 22:00:15,72168,ProvÃ¡vel
18,2019-09-03 22:00:15,72097,Nulo
18,2019-09-03 22:00:15,72359,Nulo
18,2019-09-03 22:00:15,72362,ProvÃ¡vel
18,2019-09-03 22:00:15,72294,ProvÃ¡vel
18,2019-09-03 22:00:15,73281,Nulo
18,2019-09-03 22:00:15,72605,ProvÃ¡vel
18,2019-09-03 22:00:15,72772,ProvÃ¡vel
18,2019-09-03 22:00:15,72494,Nulo
18,2019-09-03 22:00:15,72372,ProvÃ¡vel
18,2019-09-03 22:00:15,73421,ProvÃ¡vel
18,2019-09-03 22:00:15,73446,Contundido
18,2019-09-03 22:00:15,72497,ProvÃ¡vel
18,2019-09-03 22:00:15,73501,Nulo
18,2019-09-03 22:00:15,72620,ProvÃ¡vel
18,2019-09-03 22:00:15,73513,Nulo
18,2019-09-03 22:00:15,73384,ProvÃ¡vel
18,2019-09-03 22:00:15,73317,ProvÃ¡vel
18,2019-09-03 22:00:15,73620,Nulo
18,2019-09-03 22:00:15,73608,Contundido
18,2019-09-03 22:00:15,73741,ProvÃ¡vel
18,2019-09-03 22:00:15,73721,Nulo
18,2019-09-03 22:00:15,73858,Nulo
18,2019-09-03 22:00:15,73800,Suspenso
18,2019-09-03 22:00:15,37694,ProvÃ¡vel
18,2019-09-03 22:00:15,73619,ProvÃ¡vel
18,2019-09-03 22:00:15,71113,Nulo
18,2019-09-03 22:00:15,73789,Contundido
18,2019-09-03 22:00:15,71684,Suspenso
18,2019-09-03 22:00:15,73540,Contundido
18,2019-09-03 22:00:15,74061,Nulo
18,2019-09-03 22:00:15,73962,Nulo
18,2019-09-03 22:00:15,73992,Nulo
18,2019-09-03 22:00:15,74074,Nulo
18,2019-09-03 22:00:15,73974,DÃºvida
18,2019-09-03 22:00:15,73896,Nulo
18,2019-09-03 22:00:15,75372,Nulo
18,2019-09-03 22:00:15,77500,Nulo
18,2019-09-03 22:00:15,74069,Nulo
18,2019-09-03 22:00:15,74140,DÃºvida
18,2019-09-03 22:00:15,74213,ProvÃ¡vel
18,2019-09-03 22:00:15,77570,Nulo
18,2019-09-03 22:00:15,75295,ProvÃ¡vel
18,2019-09-03 22:00:15,77809,Nulo
18,2019-09-03 22:00:15,78117,ProvÃ¡vel
18,2019-09-03 22:00:15,78077,ProvÃ¡vel
18,2019-09-03 22:00:15,77774,ProvÃ¡vel
18,2019-09-03 22:00:15,78151,Contundido
18,2019-09-03 22:00:15,78415,DÃºvida
18,2019-09-03 22:00:15,78086,Nulo
18,2019-09-03 22:00:15,78548,DÃºvida
18,2019-09-03 22:00:15,78478,ProvÃ¡vel
18,2019-09-03 22:00:15,78605,ProvÃ¡vel
18,2019-09-03 22:00:15,78577,Nulo
18,2019-09-03 22:00:15,78512,Nulo
18,2019-09-03 22:00:15,78445,Nulo
18,2019-09-03 22:00:15,78851,Nulo
18,2019-09-03 22:00:15,78248,ProvÃ¡vel
18,2019-09-03 22:00:15,78654,Nulo
18,2019-09-03 22:00:15,78435,ProvÃ¡vel
18,2019-09-03 22:00:15,78495,Nulo
18,2019-09-03 22:00:15,78897,Nulo
18,2019-09-03 22:00:15,78715,Nulo
18,2019-09-03 22:00:15,78840,ProvÃ¡vel
18,2019-09-03 22:00:15,79035,Nulo
18,2019-09-03 22:00:15,78584,ProvÃ¡vel
18,2019-09-03 22:00:15,78991,Suspenso
18,2019-09-03 22:00:15,78865,Contundido
18,2019-09-03 22:00:15,79109,Nulo
18,2019-09-03 22:00:15,78855,Nulo
18,2019-09-03 22:00:15,78475,Contundido
18,2019-09-03 22:00:15,89101,Nulo
18,2019-09-03 22:00:15,78850,ProvÃ¡vel
18,2019-09-03 22:00:15,79113,ProvÃ¡vel
18,2019-09-03 22:00:15,79437,ProvÃ¡vel
18,2019-09-03 22:00:15,79702,Nulo
18,2019-09-03 22:00:15,38573,Contundido
18,2019-09-03 22:00:15,37701,Contundido
18,2019-09-03 22:00:15,79578,Nulo
18,2019-09-03 22:00:15,79336,Nulo
18,2019-09-03 22:00:15,79887,Nulo
18,2019-09-03 22:00:15,38545,ProvÃ¡vel
18,2019-09-03 22:00:15,37788,Nulo
18,2019-09-03 22:00:15,37798,ProvÃ¡vel
18,2019-09-03 22:00:15,38523,ProvÃ¡vel
18,2019-09-03 22:00:15,80080,ProvÃ¡vel
18,2019-09-03 22:00:15,38632,Contundido
18,2019-09-03 22:00:15,38913,ProvÃ¡vel
18,2019-09-03 22:00:15,38939,Nulo
18,2019-09-03 22:00:15,39572,Contundido
18,2019-09-03 22:00:15,38648,Nulo
