round_num,query_time,player_id,status_id
15,2019-08-16 20:19:41,38140,Nulo
15,2019-08-16 20:19:41,38162,Nulo
15,2019-08-16 20:19:41,37688,ProvÃ¡vel
15,2019-08-16 20:19:41,38229,ProvÃ¡vel
15,2019-08-16 20:19:41,38144,Suspenso
15,2019-08-16 20:19:41,38738,Nulo
15,2019-08-16 20:19:41,37655,ProvÃ¡vel
15,2019-08-16 20:19:41,38196,Nulo
15,2019-08-16 20:19:41,37788,Nulo
15,2019-08-16 20:19:41,38231,DÃºvida
15,2019-08-16 20:19:41,37701,ProvÃ¡vel
15,2019-08-16 20:19:41,37694,ProvÃ¡vel
15,2019-08-16 20:19:41,38277,ProvÃ¡vel
15,2019-08-16 20:19:41,38394,Suspenso
15,2019-08-16 20:19:41,38279,ProvÃ¡vel
15,2019-08-16 20:19:41,38336,ProvÃ¡vel
15,2019-08-16 20:19:41,38431,Nulo
15,2019-08-16 20:19:41,38001,Nulo
15,2019-08-16 20:19:41,38451,ProvÃ¡vel
15,2019-08-16 20:19:41,38311,ProvÃ¡vel
15,2019-08-16 20:19:41,37792,Nulo
15,2019-08-16 20:19:41,38315,Nulo
15,2019-08-16 20:19:41,37798,Nulo
15,2019-08-16 20:19:41,38505,ProvÃ¡vel
15,2019-08-16 20:19:41,38509,ProvÃ¡vel
15,2019-08-16 20:19:41,38515,ProvÃ¡vel
15,2019-08-16 20:19:41,38523,Suspenso
15,2019-08-16 20:19:41,38545,Suspenso
15,2019-08-16 20:19:41,38573,Contundido
15,2019-08-16 20:19:41,38648,Contundido
15,2019-08-16 20:19:41,50324,Nulo
15,2019-08-16 20:19:41,38632,Contundido
15,2019-08-16 20:19:41,38750,ProvÃ¡vel
15,2019-08-16 20:19:41,38909,Contundido
15,2019-08-16 20:19:41,38913,Suspenso
15,2019-08-16 20:19:41,38959,ProvÃ¡vel
15,2019-08-16 20:19:41,38910,Nulo
15,2019-08-16 20:19:41,39572,Contundido
15,2019-08-16 20:19:41,41327,ProvÃ¡vel
15,2019-08-16 20:19:41,38939,ProvÃ¡vel
15,2019-08-16 20:19:41,41929,ProvÃ¡vel
15,2019-08-16 20:19:41,42234,Suspenso
15,2019-08-16 20:19:41,42208,Nulo
15,2019-08-16 20:19:41,42477,ProvÃ¡vel
15,2019-08-16 20:19:41,42145,DÃºvida
15,2019-08-16 20:19:41,42411,ProvÃ¡vel
15,2019-08-16 20:19:41,42467,Nulo
15,2019-08-16 20:19:41,42232,Nulo
15,2019-08-16 20:19:41,42499,Nulo
15,2019-08-16 20:19:41,42491,Nulo
15,2019-08-16 20:19:41,42116,Nulo
15,2019-08-16 20:19:41,42222,Nulo
15,2019-08-16 20:19:41,63178,Suspenso
15,2019-08-16 20:19:41,49675,DÃºvida
15,2019-08-16 20:19:41,42501,Nulo
15,2019-08-16 20:19:41,50293,Nulo
15,2019-08-16 20:19:41,49673,ProvÃ¡vel
15,2019-08-16 20:19:41,47134,Nulo
15,2019-08-16 20:19:41,43618,ProvÃ¡vel
15,2019-08-16 20:19:41,42500,ProvÃ¡vel
15,2019-08-16 20:19:41,49651,Contundido
15,2019-08-16 20:19:41,62121,Nulo
15,2019-08-16 20:19:41,62974,Nulo
15,2019-08-16 20:19:41,62137,ProvÃ¡vel
15,2019-08-16 20:19:41,63082,Suspenso
15,2019-08-16 20:19:41,62129,ProvÃ¡vel
15,2019-08-16 20:19:41,62968,Nulo
15,2019-08-16 20:19:41,63058,Nulo
15,2019-08-16 20:19:41,62128,Suspenso
15,2019-08-16 20:19:41,63110,Nulo
15,2019-08-16 20:19:41,62977,ProvÃ¡vel
15,2019-08-16 20:19:41,63013,DÃºvida
15,2019-08-16 20:19:41,68690,Nulo
15,2019-08-16 20:19:41,63219,Nulo
15,2019-08-16 20:19:41,63194,ProvÃ¡vel
15,2019-08-16 20:19:41,63354,Nulo
15,2019-08-16 20:19:41,63289,Nulo
15,2019-08-16 20:19:41,63422,Nulo
15,2019-08-16 20:19:41,50294,Nulo
15,2019-08-16 20:19:41,50317,ProvÃ¡vel
15,2019-08-16 20:19:41,50301,DÃºvida
15,2019-08-16 20:19:41,68696,Nulo
15,2019-08-16 20:19:41,63128,Nulo
15,2019-08-16 20:19:41,37246,ProvÃ¡vel
15,2019-08-16 20:19:41,68698,ProvÃ¡vel
15,2019-08-16 20:19:41,50313,Nulo
15,2019-08-16 20:19:41,37614,Nulo
15,2019-08-16 20:19:41,68770,Suspenso
15,2019-08-16 20:19:41,37657,Nulo
15,2019-08-16 20:19:41,37646,ProvÃ¡vel
15,2019-08-16 20:19:41,37673,ProvÃ¡vel
15,2019-08-16 20:19:41,37662,Nulo
15,2019-08-16 20:19:41,68727,DÃºvida
