round_num,query_time,player_id,status_id
19,2019-09-13 19:54:41,37655,DÃºvida
19,2019-09-13 19:54:41,102139,Nulo
19,2019-09-13 19:54:41,37646,ProvÃ¡vel
19,2019-09-13 19:54:41,37614,Contundido
19,2019-09-13 19:54:41,37701,Nulo
19,2019-09-13 19:54:41,36940,ProvÃ¡vel
19,2019-09-13 19:54:41,37694,ProvÃ¡vel
19,2019-09-13 19:54:41,37673,DÃºvida
19,2019-09-13 19:54:41,37656,ProvÃ¡vel
19,2019-09-13 19:54:41,37246,ProvÃ¡vel
19,2019-09-13 19:54:41,37657,Nulo
19,2019-09-13 19:54:41,37281,ProvÃ¡vel
19,2019-09-13 19:54:41,37662,Nulo
19,2019-09-13 19:54:41,38140,Nulo
19,2019-09-13 19:54:41,38144,ProvÃ¡vel
19,2019-09-13 19:54:41,37788,Nulo
19,2019-09-13 19:54:41,38001,Nulo
19,2019-09-13 19:54:41,37688,ProvÃ¡vel
19,2019-09-13 19:54:41,38196,Contundido
19,2019-09-13 19:54:41,37798,ProvÃ¡vel
19,2019-09-13 19:54:41,38231,ProvÃ¡vel
19,2019-09-13 19:54:41,38162,DÃºvida
19,2019-09-13 19:54:41,38277,ProvÃ¡vel
19,2019-09-13 19:54:41,38279,ProvÃ¡vel
19,2019-09-13 19:54:41,38229,ProvÃ¡vel
19,2019-09-13 19:54:41,49673,Nulo
19,2019-09-13 19:54:41,49675,Nulo
19,2019-09-13 19:54:41,49651,Contundido
19,2019-09-13 19:54:41,50313,ProvÃ¡vel
19,2019-09-13 19:54:41,50301,ProvÃ¡vel
19,2019-09-13 19:54:41,50293,Nulo
19,2019-09-13 19:54:41,50284,Nulo
19,2019-09-13 19:54:41,50317,ProvÃ¡vel
19,2019-09-13 19:54:41,50294,Nulo
19,2019-09-13 19:54:41,50324,Suspenso
19,2019-09-13 19:54:41,50328,Contundido
19,2019-09-13 19:54:41,50645,ProvÃ¡vel
19,2019-09-13 19:54:41,60969,ProvÃ¡vel
19,2019-09-13 19:54:41,50402,ProvÃ¡vel
19,2019-09-13 19:54:41,68901,Nulo
19,2019-09-13 19:54:41,50459,ProvÃ¡vel
19,2019-09-13 19:54:41,50877,Nulo
19,2019-09-13 19:54:41,50408,Nulo
19,2019-09-13 19:54:41,51415,Contundido
19,2019-09-13 19:54:41,51042,ProvÃ¡vel
19,2019-09-13 19:54:41,51194,ProvÃ¡vel
19,2019-09-13 19:54:41,51495,ProvÃ¡vel
19,2019-09-13 19:54:41,51413,Nulo
19,2019-09-13 19:54:41,51549,Nulo
19,2019-09-13 19:54:41,52190,Nulo
19,2019-09-13 19:54:41,51772,ProvÃ¡vel
19,2019-09-13 19:54:41,52618,DÃºvida
19,2019-09-13 19:54:41,54395,ProvÃ¡vel
19,2019-09-13 19:54:41,52558,Nulo
19,2019-09-13 19:54:41,52950,Nulo
19,2019-09-13 19:54:41,52674,Nulo
19,2019-09-13 19:54:41,51700,Nulo
19,2019-09-13 19:54:41,61033,Contundido
19,2019-09-13 19:54:41,60791,Nulo
19,2019-09-13 19:54:41,61188,ProvÃ¡vel
19,2019-09-13 19:54:41,61149,ProvÃ¡vel
19,2019-09-13 19:54:41,60819,Contundido
19,2019-09-13 19:54:41,60852,Nulo
19,2019-09-13 19:54:41,62121,Nulo
19,2019-09-13 19:54:41,61228,Nulo
19,2019-09-13 19:54:41,62009,Contundido
19,2019-09-13 19:54:41,61985,Suspenso
19,2019-09-13 19:54:41,62047,Nulo
19,2019-09-13 19:54:41,62033,Nulo
19,2019-09-13 19:54:41,62086,Nulo
19,2019-09-13 19:54:41,62023,Nulo
19,2019-09-13 19:54:41,62128,Suspenso
19,2019-09-13 19:54:41,62104,DÃºvida
19,2019-09-13 19:54:41,68690,Nulo
19,2019-09-13 19:54:41,102253,ProvÃ¡vel
19,2019-09-13 19:54:41,38315,DÃºvida
19,2019-09-13 19:54:41,62137,ProvÃ¡vel
19,2019-09-13 19:54:41,62968,Nulo
19,2019-09-13 19:54:41,62977,ProvÃ¡vel
19,2019-09-13 19:54:41,52253,ProvÃ¡vel
19,2019-09-13 19:54:41,62974,Nulo
19,2019-09-13 19:54:41,62129,Nulo
19,2019-09-13 19:54:41,38311,Suspenso
19,2019-09-13 19:54:41,63082,Suspenso
19,2019-09-13 19:54:41,38336,Nulo
19,2019-09-13 19:54:41,38451,ProvÃ¡vel
19,2019-09-13 19:54:41,38431,Nulo
19,2019-09-13 19:54:41,38394,Suspenso
19,2019-09-13 19:54:41,63013,ProvÃ¡vel
19,2019-09-13 19:54:41,63178,Nulo
19,2019-09-13 19:54:41,63110,Nulo
19,2019-09-13 19:54:41,38509,ProvÃ¡vel
19,2019-09-13 19:54:41,63128,Contundido
19,2019-09-13 19:54:41,38505,ProvÃ¡vel
19,2019-09-13 19:54:41,38523,Nulo
19,2019-09-13 19:54:41,63194,Nulo
19,2019-09-13 19:54:41,38515,DÃºvida
19,2019-09-13 19:54:41,63289,Nulo
19,2019-09-13 19:54:41,63219,Nulo
19,2019-09-13 19:54:41,38573,Nulo
19,2019-09-13 19:54:41,38545,ProvÃ¡vel
19,2019-09-13 19:54:41,63422,Nulo
19,2019-09-13 19:54:41,63354,Nulo
19,2019-09-13 19:54:41,38648,DÃºvida
19,2019-09-13 19:54:41,38632,Contundido
19,2019-09-13 19:54:41,38750,ProvÃ¡vel
19,2019-09-13 19:54:41,68696,Nulo
19,2019-09-13 19:54:41,38910,ProvÃ¡vel
19,2019-09-13 19:54:41,38738,DÃºvida
19,2019-09-13 19:54:41,68727,ProvÃ¡vel
19,2019-09-13 19:54:41,68698,Suspenso
19,2019-09-13 19:54:41,38913,ProvÃ¡vel
19,2019-09-13 19:54:41,68770,Suspenso
19,2019-09-13 19:54:41,38939,ProvÃ¡vel
19,2019-09-13 19:54:41,38959,ProvÃ¡vel
19,2019-09-13 19:54:41,39572,Nulo
19,2019-09-13 19:54:41,68773,Nulo
19,2019-09-13 19:54:41,41327,ProvÃ¡vel
19,2019-09-13 19:54:41,68911,ProvÃ¡vel
19,2019-09-13 19:54:41,42116,ProvÃ¡vel
19,2019-09-13 19:54:41,68808,ProvÃ¡vel
19,2019-09-13 19:54:41,38909,Contundido
19,2019-09-13 19:54:41,41929,ProvÃ¡vel
19,2019-09-13 19:54:41,68817,DÃºvida
19,2019-09-13 19:54:41,42145,Nulo
19,2019-09-13 19:54:41,68930,Nulo
19,2019-09-13 19:54:41,68821,ProvÃ¡vel
19,2019-09-13 19:54:41,42222,Nulo
19,2019-09-13 19:54:41,42232,ProvÃ¡vel
19,2019-09-13 19:54:41,68873,ProvÃ¡vel
19,2019-09-13 19:54:41,42411,ProvÃ¡vel
19,2019-09-13 19:54:41,42234,ProvÃ¡vel
19,2019-09-13 19:54:41,68834,ProvÃ¡vel
19,2019-09-13 19:54:41,71787,Nulo
19,2019-09-13 19:54:41,68872,Nulo
19,2019-09-13 19:54:41,68887,Suspenso
19,2019-09-13 19:54:41,68886,ProvÃ¡vel
19,2019-09-13 19:54:41,42499,Nulo
19,2019-09-13 19:54:41,42491,Nulo
19,2019-09-13 19:54:41,42501,Nulo
19,2019-09-13 19:54:41,68895,Nulo
19,2019-09-13 19:54:41,68896,Nulo
19,2019-09-13 19:54:41,42500,ProvÃ¡vel
19,2019-09-13 19:54:41,47134,Nulo
19,2019-09-13 19:54:41,42477,ProvÃ¡vel
19,2019-09-13 19:54:41,78584,ProvÃ¡vel
19,2019-09-13 19:54:41,68950,Nulo
19,2019-09-13 19:54:41,68942,ProvÃ¡vel
19,2019-09-13 19:54:41,68923,ProvÃ¡vel
19,2019-09-13 19:54:41,68954,DÃºvida
19,2019-09-13 19:54:41,68920,ProvÃ¡vel
19,2019-09-13 19:54:41,68928,Nulo
19,2019-09-13 19:54:41,68952,DÃºvida
19,2019-09-13 19:54:41,68925,ProvÃ¡vel
19,2019-09-13 19:54:41,69141,DÃºvida
19,2019-09-13 19:54:41,69012,Nulo
19,2019-09-13 19:54:41,69010,Nulo
19,2019-09-13 19:54:41,68987,ProvÃ¡vel
19,2019-09-13 19:54:41,69008,Contundido
19,2019-09-13 19:54:41,69014,Nulo
19,2019-09-13 19:54:41,69161,Nulo
19,2019-09-13 19:54:41,69177,ProvÃ¡vel
19,2019-09-13 19:54:41,69288,Nulo
19,2019-09-13 19:54:41,69022,ProvÃ¡vel
19,2019-09-13 19:54:41,69705,Nulo
19,2019-09-13 19:54:41,70046,ProvÃ¡vel
19,2019-09-13 19:54:41,70009,Nulo
19,2019-09-13 19:54:41,70116,Nulo
19,2019-09-13 19:54:41,69051,ProvÃ¡vel
19,2019-09-13 19:54:41,69041,ProvÃ¡vel
19,2019-09-13 19:54:41,69047,Nulo
19,2019-09-13 19:54:41,68938,Contundido
19,2019-09-13 19:54:41,70222,Nulo
19,2019-09-13 19:54:41,69040,ProvÃ¡vel
19,2019-09-13 19:54:41,69138,ProvÃ¡vel
19,2019-09-13 19:54:41,70132,Nulo
19,2019-09-13 19:54:41,70696,ProvÃ¡vel
19,2019-09-13 19:54:41,70360,ProvÃ¡vel
19,2019-09-13 19:54:41,70784,Contundido
19,2019-09-13 19:54:41,70800,ProvÃ¡vel
19,2019-09-13 19:54:41,71019,Nulo
19,2019-09-13 19:54:41,71042,ProvÃ¡vel
19,2019-09-13 19:54:41,70925,ProvÃ¡vel
19,2019-09-13 19:54:41,71113,Nulo
19,2019-09-13 19:54:41,71043,ProvÃ¡vel
19,2019-09-13 19:54:41,70934,ProvÃ¡vel
19,2019-09-13 19:54:41,71162,ProvÃ¡vel
19,2019-09-13 19:54:41,71116,Nulo
19,2019-09-13 19:54:41,70916,ProvÃ¡vel
19,2019-09-13 19:54:41,70944,ProvÃ¡vel
19,2019-09-13 19:54:41,78654,Nulo
19,2019-09-13 19:54:41,70986,Nulo
19,2019-09-13 19:54:41,71224,ProvÃ¡vel
19,2019-09-13 19:54:41,71604,ProvÃ¡vel
19,2019-09-13 19:54:41,71549,Nulo
19,2019-09-13 19:54:41,70666,Nulo
19,2019-09-13 19:54:41,71667,Nulo
19,2019-09-13 19:54:41,71680,ProvÃ¡vel
19,2019-09-13 19:54:41,71724,Nulo
19,2019-09-13 19:54:41,71571,ProvÃ¡vel
19,2019-09-13 19:54:41,71631,ProvÃ¡vel
19,2019-09-13 19:54:41,71479,ProvÃ¡vel
19,2019-09-13 19:54:41,50407,Nulo
19,2019-09-13 19:54:41,71684,DÃºvida
19,2019-09-13 19:54:41,71719,Nulo
19,2019-09-13 19:54:41,71882,ProvÃ¡vel
19,2019-09-13 19:54:41,71844,ProvÃ¡vel
19,2019-09-13 19:54:41,71937,Nulo
19,2019-09-13 19:54:41,72071,Contundido
19,2019-09-13 19:54:41,72097,Nulo
19,2019-09-13 19:54:41,71920,ProvÃ¡vel
19,2019-09-13 19:54:41,72079,ProvÃ¡vel
19,2019-09-13 19:54:41,72294,ProvÃ¡vel
19,2019-09-13 19:54:41,72018,ProvÃ¡vel
19,2019-09-13 19:54:41,71829,ProvÃ¡vel
19,2019-09-13 19:54:41,72142,Nulo
19,2019-09-13 19:54:41,72290,Nulo
19,2019-09-13 19:54:41,72168,ProvÃ¡vel
19,2019-09-13 19:54:41,72620,DÃºvida
19,2019-09-13 19:54:41,72494,Nulo
19,2019-09-13 19:54:41,72359,Contundido
19,2019-09-13 19:54:41,72372,ProvÃ¡vel
19,2019-09-13 19:54:41,72605,ProvÃ¡vel
19,2019-09-13 19:54:41,72362,Nulo
19,2019-09-13 19:54:41,73281,Nulo
19,2019-09-13 19:54:41,72772,ProvÃ¡vel
19,2019-09-13 19:54:41,72497,ProvÃ¡vel
19,2019-09-13 19:54:41,73317,ProvÃ¡vel
19,2019-09-13 19:54:41,73421,ProvÃ¡vel
19,2019-09-13 19:54:41,73384,ProvÃ¡vel
19,2019-09-13 19:54:41,73446,Nulo
19,2019-09-13 19:54:41,73540,Nulo
19,2019-09-13 19:54:41,73513,Nulo
19,2019-09-13 19:54:41,73620,DÃºvida
19,2019-09-13 19:54:41,73608,Contundido
19,2019-09-13 19:54:41,73533,Nulo
19,2019-09-13 19:54:41,73619,Suspenso
19,2019-09-13 19:54:41,73501,Nulo
19,2019-09-13 19:54:41,73721,Nulo
19,2019-09-13 19:54:41,73858,DÃºvida
19,2019-09-13 19:54:41,73789,Nulo
19,2019-09-13 19:54:41,73800,ProvÃ¡vel
19,2019-09-13 19:54:41,73896,Nulo
19,2019-09-13 19:54:41,73741,Nulo
19,2019-09-13 19:54:41,73992,Nulo
19,2019-09-13 19:54:41,73974,DÃºvida
19,2019-09-13 19:54:41,74069,DÃºvida
19,2019-09-13 19:54:41,74074,Nulo
19,2019-09-13 19:54:41,74140,DÃºvida
19,2019-09-13 19:54:41,74061,ProvÃ¡vel
19,2019-09-13 19:54:41,74213,DÃºvida
19,2019-09-13 19:54:41,73962,Nulo
19,2019-09-13 19:54:41,75295,Nulo
19,2019-09-13 19:54:41,75372,Nulo
19,2019-09-13 19:54:41,77570,Nulo
19,2019-09-13 19:54:41,78715,Nulo
19,2019-09-13 19:54:41,78077,ProvÃ¡vel
19,2019-09-13 19:54:41,77809,ProvÃ¡vel
19,2019-09-13 19:54:41,77774,ProvÃ¡vel
19,2019-09-13 19:54:41,77500,Contundido
19,2019-09-13 19:54:41,78086,Nulo
19,2019-09-13 19:54:41,78248,ProvÃ¡vel
19,2019-09-13 19:54:41,78117,ProvÃ¡vel
19,2019-09-13 19:54:41,78151,Contundido
19,2019-09-13 19:54:41,78415,Nulo
19,2019-09-13 19:54:41,78475,Nulo
19,2019-09-13 19:54:41,78445,Nulo
19,2019-09-13 19:54:41,78435,Nulo
19,2019-09-13 19:54:41,78478,ProvÃ¡vel
19,2019-09-13 19:54:41,82639,ProvÃ¡vel
19,2019-09-13 19:54:41,78512,Nulo
19,2019-09-13 19:54:41,78548,Nulo
19,2019-09-13 19:54:41,78495,Nulo
19,2019-09-13 19:54:41,78855,Nulo
19,2019-09-13 19:54:41,78577,ProvÃ¡vel
