match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
331,Ramon,Vasco da Gama - RJ,out,267,"[68896, 93787, 84863, 87262]","['Ramon de Morais Motta ', 'Andrey Ramos do Nascimento', 'Alberto Valentim do Carmo Neto', 'Willian Marlon Ferreira Moraes']","['Ramon', 'Andrey', 'Alberto Valentim', 'Willian Maranhão']","[100, 80, 80, 80]"
331,Henrique,Vasco da Gama - RJ,in,267,"[84893, 81241]","['Henrique Silva Milagres', 'Oswaldo José Henríquez Bocanegra']","['Henrique', 'Oswaldo Henríquez']","[100, 88]"
331,Kelvin,Vasco da Gama - RJ,out,267,71549,Kelvin Mateus de Oliveira,Kelvin,100
331,DESABATO,Vasco da Gama - RJ,in,267,"[68896, 71844, 81241, 81684, 84893, 93787, 71571, 84863, 92496, 38505, 87262]","['Ramon de Morais Motta ', 'Thiago Galhardo do Nascimento Rocha', 'Oswaldo José Henríquez Bocanegra', 'Andrés Lorenzo Ríos', 'Henrique Silva Milagres', 'Andrey Ramos do Nascimento', 'Fernando Miguel Kaufmann', 'Alberto Valentim do Carmo Neto', 'Raul Lô Gonçalves', 'Leandro Castan da Silva', 'Willian Marlon Ferreira Moraes']","['Ramon', 'Thiago Galhardo', 'Oswaldo Henríquez', 'Andrés Ríos', 'Henrique', 'Andrey', 'Fernando Miguel', 'Alberto Valentim', 'Raul', 'Leandro Castan', 'Willian Maranhão']",
331,Rildo,Vasco da Gama - RJ,out,267,73635,Rildo de Andrade Felicissimo,Rildo,100
331,Giovanni Augusto,Vasco da Gama - RJ,in,267,68938,Giovanni Augusto Oliveira Cardoso,Giovanni Augusto,100
331,Marcelo Cirino,Atlético - PR,out,293,69022,Marcelo Cirino da Silva,Marcelo Cirino,100
331,Roni,Atlético - PR,in,293,91607,Ronielson da Silva Barbosa,Rony,100
331,Jonathan,Atlético - PR,out,293,37662,Jonathan Cícero Moreira,Jonathan,100
331,Marcinho,Atlético - PR,in,293,95332,Marcio Antonio de Sousa Júnior,Marcinho,100
331,Lucho Gonzalez,Atlético - PR,out,293,71479,Luis Oscar González,Lucho González,96
331,Bruno Guimaraes,Atlético - PR,in,293,98352,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,97
332,Grampola,Paraná - PR,out,217,95803,Rafael Santiago Gonçalves,Rafael Grampola,100
332,Keslley,Paraná - PR,in,217,103704,Keslley dos Santos Lopes,Keslley,100
332,Leandro,Paraná - PR,out,217,88687,Leandro Vilela Sales Teixeira,Leandro Vilela,100
332,Torito,Paraná - PR,in,217,"[71799, 78851, 85465, 84187, 91639, 97154, 94935, 103559, 73975]","['Silvio José Cardoso Reis Junior', 'Richard de Oliveira da Costa', 'Alex Paulo Menezes Santana', 'Charles Luis Reiter', 'Igor Aquino da Silva', 'Wesley Dias Claudino', 'Carlos Jamisson Teles dos Santos Júnior', 'Andrey Nunes dos Santos', 'Luis Eduardo Barros Cavalcanti']","['Silvinho', 'Richard', 'Alex Santana', 'Charles', 'Igor', 'Wesley Dias', 'Juninho', 'Andrey', 'Dado Cavalcanti']",
332,Rodrigo Porto Bezerra,Paraná - PR,out,217,102107,Rodrigo Porto Bezerra,Rodrigo Carioca,100
332,Alesson,Paraná - PR,in,217,97321,Alesson dos Santos Batista,Alesson,100
332,Luan,Atlético - MG,out,282,63219,Luan Madson Gedeão De Paiva,Luan,100
332,Bruno,Atlético - MG,in,282,101716,Bruno Roberto Pereira da Silva,Bruninho,100
332,Emerson,Atlético - MG,out,282,96870,Emerson Aparecido Leite de Souza Junior,Emerson,100
332,Patric,Atlético - MG,in,282,60969,Patric Cabral Lalau,Patric,100
332,Alerrandro,Atlético - MG,out,282,101715,Alerrandro Barra Mansa Realino de Souza,Alerrandro,100
332,Denilson,Atlético - MG,in,282,84718,Denilson Pereira Junior,Denilson,100
333,Douglas Groli,Bahia - BA,out,265,78407,Douglas Ricardo Grolli,Douglas Grolli,96
333,Jackson,Bahia - BA,in,265,"[62137, 74271, 74140, 71719, 80189, 78584, 95464, 42499, 103295]","['Enderson Alves Moreira', 'Edigar Junio Teixeira Lima ', 'José Élber Pimentel da Silva', 'Elton Junior Melo Ataíde', 'Lucas Fonseca da Silva', 'Douglas Alan Schuck Friedrich', 'Gregore de Magalhães da Silva', 'Bruno Vieira do Nascimento', 'Eric dos Santos Rodrigues']","['Enderson Moreira', 'Edigar Junio', 'Élber', 'Elton', 'Lucas Fonseca', 'Douglas Friedrich', 'Gregore', 'Bruno', 'Ramires']",
333,Ze Rafael,Bahia - BA,out,265,82455,José Rafael Vivian,Zé Rafael ,94
333,Vinicius,Bahia - BA,in,265,71162,Vinícius Goes Barbosa de Souza,Vinícius,93
333,Léo,Bahia - BA,out,265,85626,Leonardo Pinheiro da Conceição,Léo,100
333,Paulinho,Bahia - BA,in,265,91626,Paulo Victor da Silva,Paulinho,100
333,Ricardinho,Ceará - CE,out,354,"[78577, 37792]","['Ricardo Dias Acosta', 'Edimo Ferreira Campos']","['Ricardinho', 'Edinho']","[100, 83]"
333,Arnaldo,Ceará - CE,in,354,"[78497, 84509]","['Arnaldo Manoel de Almeida', 'Andrevaldo de Jesus Santos']","['Arnaldo', 'Valdo']","[100, 80]"
333,Samuel,Ceará - CE,out,354,73384,Samuel Xavier Brito,Samuel Xavier,100
333,Fabinho,Ceará - CE,in,354,"[72294, 72359, 78497, 78577, 84509, 88669, 86536, 92171, 72588, 86740, 37792]","['Éverson Felipe Marques Pires', 'Luiz Otávio Anacleto Leandro', 'Arnaldo Manoel de Almeida', 'Ricardo Dias Acosta', 'Andrevaldo de Jesus Santos', 'Leandro Carvalho da Silva', 'Richardson Fernandes dos Santos', 'Arthur Mendonça Cabral', 'Luiz Carlos Cirne Lima de Lorenzi', 'João Lucas Cardoso', 'Edimo Ferreira Campos']","['Éverson', 'Luiz Otávio', 'Arnaldo', 'Ricardinho', 'Valdo', 'Leandro Carvalho', 'Richardson', 'Arthur', 'Lisca', 'João Lucas', 'Edinho']",
333,Calyson,Ceará - CE,out,354,82630,Calyson Rubens Santiago Rosa,Calyson,100
333,Pedro Ken,Ceará - CE,in,354,"[72294, 72359, 78497, 78577, 84509, 88669, 86536, 92171, 72588, 86740, 37792]","['Éverson Felipe Marques Pires', 'Luiz Otávio Anacleto Leandro', 'Arnaldo Manoel de Almeida', 'Ricardo Dias Acosta', 'Andrevaldo de Jesus Santos', 'Leandro Carvalho da Silva', 'Richardson Fernandes dos Santos', 'Arthur Mendonça Cabral', 'Luiz Carlos Cirne Lima de Lorenzi', 'João Lucas Cardoso', 'Edimo Ferreira Campos']","['Éverson', 'Luiz Otávio', 'Arnaldo', 'Ricardinho', 'Valdo', 'Leandro Carvalho', 'Richardson', 'Arthur', 'Lisca', 'João Lucas', 'Edinho']",
334,Robinho,Cruzeiro - MG,out,283,62104,Róbson Michael Signorini,Robinho,100
