match_num,player_name_2,team_name_3,player_status
261,Airton,Botafogo - RJ,out
261,Wallyson,Botafogo - RJ,in
261,Fabiano,Botafogo - RJ,out
261,Carlos Alberto,Botafogo - RJ,in
261,Pablo Daniel,Botafogo - RJ,out
261,Yuri Mamute,Botafogo - RJ,in
261,Wesley,Palmeiras - SP,out
261,Washington,Palmeiras - SP,in
261,Henrique Dourado,Palmeiras - SP,out
261,Allione,Palmeiras - SP,in
261,Cristaldo,Palmeiras - SP,out
261,Weverson,Palmeiras - SP,in
262,Edson,Fluminense - RJ,out
262,Robert,Fluminense - RJ,in
262,Fernando Neto,Fluminense - RJ,out
262,Chiquinho,Fluminense - RJ,in
262,Luan,Atlético - MG,out
262,Cesar,Atlético - MG,in
263,Osvaldo,São Paulo - SP,out
263,Gabriel,São Paulo - SP,in
263,Alexandre Pato,São Paulo - SP,out
263,Luis Fabiano,São Paulo - SP,in
263,Bady,Atletico - PR,out
263,Carlos Alberto,Atletico - PR,in
264,Leandro Damiao,Santos - SP,out
264,Leandro,Santos - SP,in
264,Gigio,Santos - SP,out
264,Rildo,Santos - SP,in
264,Rodriguez,Santos - SP,out
264,Gabriel B.,Santos - SP,in
264,Leo Gago,Bahia - BA,out
264,Marcos Aurelio,Bahia - BA,in
264,Wiliam Barbio,Bahia - BA,out
264,Max,Bahia - BA,in
264,Leandro,Bahia - BA,out
264,Diego Macedo,Bahia - BA,in
265,Helder,Coritiba - PR,out
265,Dudu,Coritiba - PR,in
265,Ze Eduardo,Coritiba - PR,out
265,Elber,Coritiba - PR,in
265,Martinucio,Coritiba - PR,out
265,Gil,Coritiba - PR,in
265,Lucca,Criciuma - SC,out
265,Paulo Baier,Criciuma - SC,in
265,Rodrigo,Criciuma - SC,out
265,Ricardinho,Criciuma - SC,in
265,Bruno,Criciuma - SC,out
265,Gustavo,Criciuma - SC,in
266,Willian,Cruzeiro - MG,out
266,Alisson,Cruzeiro - MG,in
266,Egidio,Cruzeiro - MG,out
266,Ceara,Cruzeiro - MG,in
266,Marlone,Cruzeiro - MG,out
266,Dagoberto,Cruzeiro - MG,in
266,Guilherme,Corinthians - SP,out
266,Ferrugem,Corinthians - SP,in
266,Bruno,Corinthians - SP,out
266,Danilo,Corinthians - SP,in
266,Angel Romero,Corinthians - SP,out
266,Luciano,Corinthians - SP,in
267,Luis,Vitória - BA,out
267,Adriano,Vitória - BA,in
267,Juan,Vitória - BA,out
267,Escudero,Vitória - BA,in
267,Nino Paraiba,Vitória - BA,out
267,William Henrique,Vitória - BA,in
267,David França,Goiás - GO,out
267,Bruno Mineiro,Goiás - GO,in
267,Esquerdinha,Goiás - GO,out
267,Ramon,Goiás - GO,in
267,Leonardo Henrique Veloso,Goiás - GO,out
267,Lima,Goiás - GO,in
268,Rhodolfo,Grêmio - RS,out
268,Bressan,Grêmio - RS,in
268,Fernandinho,Grêmio - RS,out
268,Walace,Grêmio - RS,in
268,Alan Ruiz,Grêmio - RS,out
268,Giuliano,Grêmio - RS,in
268,Neto Baiano,Sport - PE,out
268,Felipe Azevedo,Sport - PE,in
268,Augusto Cesar,Sport - PE,out
268,Ananias,Sport - PE,in
268,Danilo,Sport - PE,out
268,Mike,Sport - PE,in
269,França,Figueirense - SC,out
269,Mazola,Figueirense - SC,in
269,William,Figueirense - SC,out
269,Jefferson,Figueirense - SC,in
269,Marcao,Figueirense - SC,out
269,Everaldo,Figueirense - SC,in
269,Alecsandro,Flamengo - RJ,out
269,Luiz,Flamengo - RJ,in
269,Luiz Antonio,Flamengo - RJ,out
269,Gabriel,Flamengo - RJ,in
269,Eduardo da Silva,Flamengo - RJ,out
269,Nixon,Flamengo - RJ,in
270,Ricardo Conceicao,Chapecoense - SC,out
270,Wanderson,Chapecoense - SC,in
270,Tiago Luis,Chapecoense - SC,out
270,Marcos Yuri,Chapecoense - SC,in
270,Jussandro,Chapecoense - SC,out
270,Ednei,Chapecoense - SC,in
270,Juan,Internacional - RS,out
270,Ernando,Internacional - RS,in
270,Dalessandro,Internacional - RS,out
270,Valdivia,Internacional - RS,in
270,Bertotto,Internacional - RS,out
270,Nilmar,Internacional - RS,in
