team_name_2	wealth_score
Sociedade Esportiva Palmeiras	1,7
São Paulo Futebol Clube	1,6
Clube Atlético Mineiro	1,6
Clube de Regatas do Flamengo	1,4
Cruzeiro Esporte Clube	1,4
Grêmio Foot-Ball Porto Alegrense	1,4
Fluminense Football Club	1,3
Sport Club Corinthians Paulista	1,2
Sport Club Internacional	1,1
Sport Club do Recife	1,1
Club Athletico Paranaense	1,0
Santos FC	0,9
Associação Chapecoense de Futebol	0,9
América Futebol Clube (MG)	0,7
Associação Atlética Ponte Preta SP	0,7
Esporte Clube Vitória	0,6
Figueirense Futebol Clube	0,5
Coritiba Foot Ball Club	0,5
Botafogo de Futebol e Regatas	0,3
Santa Cruz Futebol Clube (PE)	0,3
