match_num,player_name_2,team_name_3,player_status
261,Rafael Sobis,Cruzeiro - MG,out
261,Rafael Marques,Cruzeiro - MG,in
261,Rafinha,Cruzeiro - MG,out
261,Elber,Cruzeiro - MG,in
261,Alisson,Cruzeiro - MG,out
261,Lucas Romero,Cruzeiro - MG,in
261,Wendel,Ponte Preta - SP,out
261,Mendoza,Ponte Preta - SP,in
261,Jean,Ponte Preta - SP,out
261,Fernando,Ponte Preta - SP,in
261,Artur,Ponte Preta - SP,out
261,Yago,Ponte Preta - SP,in
262,Brenner,Botafogo - RJ,out
262,Vinicius,Botafogo - RJ,in
262,Guilherme Augusto,Botafogo - RJ,out
262,Pimpao,Botafogo - RJ,in
262,Matheus Fernandes,Botafogo - RJ,out
262,Marcos Vinicius,Botafogo - RJ,in
262,Alan Ruschel,Chapecoense - SC,out
262,Penilla,Chapecoense - SC,in
262,Moises,Chapecoense - SC,out
262,Elicarlos,Chapecoense - SC,in
263,Gedoz,Atlético - PR,out
263,Sidcley,Atlético - PR,in
263,Lucas Ribamar,Atlético - PR,out
263,Ederson,Atlético - PR,in
263,Lucho Gonzalez,Atlético - PR,out
263,Eduardo,Atlético - PR,in
263,Niltinho,Atlético - GO,out
263,Breno,Atlético - GO,in
263,Paulinho,Atlético - GO,out
263,Diego Rosa,Atlético - GO,in
263,Ronaldo,Atlético - GO,out
263,Andre,Atlético - GO,in
264,Jadson,Corinthians - SP,out
264,Fellipe,Corinthians - SP,in
264,Jo,Corinthians - SP,out
264,Kazim-richards,Corinthians - SP,in
264,Maycon,Corinthians - SP,out
264,Clayson,Corinthians - SP,in
264,Edinho,Coritiba - PR,out
264,Yan Sasse,Coritiba - PR,in
264,Tiago Real,Coritiba - PR,out
264,Neto Berola,Coritiba - PR,in
264,Carleto,Coritiba - PR,out
264,W. Matheus,Coritiba - PR,in
265,Fred,Atlético - MG,out
265,Rafael Moura,Atlético - MG,in
265,Valdivia,Atlético - MG,out
265,Clayton,Atlético - MG,in
265,Cazares,Atlético - MG,out
265,Otero,Atlético - MG,in
265,Hernanes,São Paulo - SP,out
265,Maicosuel,São Paulo - SP,in
265,Lucas,São Paulo - SP,out
265,Shaylon,São Paulo - SP,in
265,Jonatan Gomez,São Paulo - SP,out
265,Jucilei,São Paulo - SP,in
266,Arthur,Grêmio - RS,out
266,Beto da Silva,Grêmio - RS,in
266,Jean Lima,Grêmio - RS,out
266,Patrick,Grêmio - RS,in
266,Miky,Grêmio - RS,out
266,Everton,Grêmio - RS,in
266,Hudson,Cruzeiro - MG,out
266,Lucas Romero,Cruzeiro - MG,in
266,Rafael Sobis,Cruzeiro - MG,out
266,Elber,Cruzeiro - MG,in
266,Alisson,Cruzeiro - MG,out
266,Rafael Marques,Cruzeiro - MG,in
267,Simião,Avaí - SC,out
267,Marquinhos,Avaí - SC,in
267,Joel,Avaí - SC,out
267,Romulo,Avaí - SC,in
267,Judson,Avaí - SC,out
267,Lourenço,Avaí - SC,in
267,Nene,Vasco da Gama - RJ,out
267,Rafael Marques,Vasco da Gama - RJ,in
267,Wagner,Vasco da Gama - RJ,out
267,Yago,Vasco da Gama - RJ,in
267,Mateus,Vasco da Gama - RJ,out
267,Paulo Vitor,Vasco da Gama - RJ,in
268,Marcio Araujo,Flamengo - RJ,out
268,Trauco,Flamengo - RJ,in
268,Romulo,Flamengo - RJ,out
268,Willian Arão,Flamengo - RJ,in
268,Rodinei,Flamengo - RJ,out
268,Guerrero,Flamengo - RJ,in
268,Gum,Fluminense - RJ,out
268,Nogueira,Fluminense - RJ,in
268,Gustavo Scarpa,Fluminense - RJ,out
268,PEU,Fluminense - RJ,in
268,Marcos Jr,Fluminense - RJ,out
268,Romarinho,Fluminense - RJ,in
269,Fillipe Soutto,Vitória - BA,out
269,Patric,Vitória - BA,in
269,Caique Sá,Vitória - BA,out
269,Danilinho,Vitória - BA,in
269,David,Vitória - BA,out
269,Andre Lima,Vitória - BA,in
269,Wesley,Sport - PE,out
269,Rodrigo,Sport - PE,in
269,Osvaldo,Sport - PE,out
269,R. Lenis,Sport - PE,in
269,Andre,Sport - PE,out
269,Juninho,Sport - PE,in
270,Emerson Sheik,Ponte Preta - SP,out
270,Leonardo,Ponte Preta - SP,in
270,Naldo,Ponte Preta - SP,out
270,Jadson,Ponte Preta - SP,in
270,Jean,Ponte Preta - SP,out
270,Saraiva,Ponte Preta - SP,in
