match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
201,Guilherme Arana,Corinthians - SP,out,264,87228,,Guilherme Arana,100
201,Moises,Corinthians - SP,in,264,90444,Moisés Roberto Barbosa,Moisés,91
201,Angel Romero,Corinthians - SP,out,264,88323,Ángel Rodrigo Romero Villamayor,Ángel Romero,96
201,Marquinhos Gabriel,Corinthians - SP,in,264,"[68954, 78605]","['Marcos Gabriel do Nascimento', 'Gabriel Girotto Franco']","['Marquinhos Gabriel', 'Gabriel']","[100, 100]"
201,Balbuena,Corinthians - SP,out,264,87887,Fabián Cornelio Balbuena González,Balbuena,100
201,Jadson,Corinthians - SP,in,264,38315,Jadson Rodrigues da Silva,Jadson,100
201,Yago Felipe,Vitória - BA,out,287,87747,Yago Felipe da Costa Rocha,Yago,100
201,Fillipe Soutto,Vitória - BA,in,287,70581,Fillipe Soutto Mayor Nogueira Ferreira,Fillipe Soutto,100
201,Neilton,Vitória - BA,out,287,83772,Neilton Meira Mestzk,Neilton,100
201,Carlos Eduardo,Vitória - BA,in,287,50369,Carlos Eduardo Marques,Carlos Eduardo,100
201,David,Vitória - BA,out,287,90309,David Correa da Fonseca,David,100
201,Patric,Vitória - BA,in,287,60969,Patric Cabral Lalau,Patric,100
202,Rafael Vaz,Flamengo - RJ,out,262,73421,Rafael Vaz dos Santos,Rafael Vaz,100
202,Rene,Flamengo - RJ,in,262,78445,Renê Rodrigues Martins,Renê,86
202,Gigio,Flamengo - RJ,out,262,"[38311, 38509, 38909, 42501, 51772, 52253, 62086, 69486, 73896, 73992, 78478, 94930, 99535]","['Márcio Rodrigues Araújo', 'Diego Alves Carreira', 'Diego Ribas da Cunha', 'Luiz Rhodolfo Dini Gaioto', 'Éverton Augusto de Barros Ribeiro', 'Réver Humberto Alves Araújo', 'Marcos Rogério Ricci Lopes', nan, 'Geuvânio Santos Silva', 'Rodinei Marcelo de Almeida', 'Willian Souza Arão da Silva', 'Lucas Tolentino Coelho de Lima', 'Vinicius José Paixão de Oliveira Junior']","['Márcio Araújo', 'Diego Alves', 'Diego', 'Rhodolfo', 'Éverton Ribeiro', 'Réver', 'Pará', 'Reinaldo Rueda', 'Geuvânio', 'Rodinei', 'Willian Arão', 'Lucas Paquetá', 'Vinicius Junior']",
